Antibiotic,level,Imputation,cutoff,HC,HC_raw
Telavancin (w P80),species,FALSE,0.2,0.0015345363046210246,0.0015345363046210246
Telavancin (w P80),species,FALSE,0.5,0.0021411974079620457,0.0021411974079620457
Telavancin (w P80),genus,TRUE,0.1,3.3422552562226105e-4,0.001698032184429863
Telavancin (w P80),genus,TRUE,0.2,6.531991640472093e-4,0.0018994540288200979
Telavancin (w P80),genus,TRUE,0.5,0.0023537641029170962,0.0023537641029170962
Telithromycin,species,FALSE,0.1,3.266716799032225e-4,3.266716799032225e-4
Telithromycin,species,FALSE,0.2,6.688901584885194e-4,6.688901584885194e-4
Telithromycin,species,FALSE,0.5,0.002635042911009959,0.002635042911009959
Telithromycin,genus,FALSE,0.1,3.403857584975524e-4,3.403857584975524e-4
Telithromycin,genus,FALSE,0.2,7.538995379227115e-4,7.538995379227115e-4
Telithromycin,genus,FALSE,0.5,0.0034512784169590063,0.0034512784169590063
Temocillin,species,FALSE,0.1,0.03596170378869682,0.03596170378869682
Temocillin,species,FALSE,0.2,0.05599424579545203,0.05599424579545203
Temocillin,species,FALSE,0.5,0.1306274323670115,0.1306274323670115
Temocillin,genus,FALSE,0.1,0.031246276732073742,0.031246276732073742
Temocillin,genus,FALSE,0.2,0.049257492880458977,0.049257492880458977
Temocillin,genus,FALSE,0.5,0.11766254165242321,0.11766254165242321
Tetracycline,species,FALSE,0.1,0.008819126636288723,0.008819126636288723
Tetracycline,species,FALSE,0.2,0.015499796629508497,0.015499796629508497
Tetracycline,species,FALSE,0.5,0.04558686382049114,0.04558686382049114
Tetracycline,genus,FALSE,0.1,0.008534171176616586,0.008534171176616586
Tetracycline,genus,FALSE,0.2,0.014775648139512489,0.014775648139512489
Tetracycline,genus,FALSE,0.5,0.04222757186839865,0.04222757186839865
Tiamulin,species,TRUE,0.1,0.027171362157056896,0.04142150374081336
Tiamulin,species,TRUE,0.2,0.05193397602624557,0.06850252712631874
Tiamulin,species,TRUE,0.5,0.17934008519827951,0.17934008519827951
Tiamulin,genus,TRUE,0.1,0.03710394534403562,0.06508194493185243
Tiamulin,genus,TRUE,0.2,0.0725147070573211,0.10487994726977398
Tiamulin,genus,TRUE,0.5,0.261302407901942,0.261302407901942
Ticarcillin,species,FALSE,0.1,0.12845110789908398,0.12845110789908398
Ticarcillin,species,FALSE,0.2,0.2184586232022716,0.2184586232022716
Ticarcillin,species,FALSE,0.5,0.603371833200641,0.603371833200641
Ticarcillin,genus,FALSE,0.1,0.21313674167214708,0.21313674167214708
Ticarcillin,genus,FALSE,0.2,0.30456827390483693,0.30456827390483693
Ticarcillin,genus,FALSE,0.5,0.6029234984254191,0.6029234984254191
Ticarcillin-clavulanic acid,species,FALSE,0.1,0.016980350181583274,0.016980350181583274
Ticarcillin-clavulanic acid,species,FALSE,0.2,0.032088114279306953,0.032088114279306953
Ticarcillin-clavulanic acid,species,FALSE,0.5,0.1084212465222282,0.1084212465222282
Ticarcillin-clavulanic acid,genus,FALSE,0.1,0.01372535457250206,0.01372535457250206
Ticarcillin-clavulanic acid,genus,FALSE,0.2,0.027020656349132782,0.027020656349132782
Ticarcillin-clavulanic acid,genus,FALSE,0.5,0.09873488401575083,0.09873488401575083
Tigecycline,species,FALSE,0.1,0.0017808983044195947,0.0017808983044195947
Tigecycline,species,FALSE,0.2,0.0032150310575702165,0.0032150310575702165
Tigecycline,species,FALSE,0.5,0.009953547519075638,0.009953547519075638
Tigecycline,genus,FALSE,0.1,0.0025249533793711637,0.0025249533793711637
Tigecycline,genus,FALSE,0.2,0.004382772119968121,0.004382772119968121
Tigecycline,genus,FALSE,0.5,0.012587011207846218,0.012587011207846218
Tildipirosin,species,TRUE,0.1,0.01244046589466896,0.033153193689016355
Tildipirosin,species,TRUE,0.2,0.023778081267863994,0.04526216631936929
Tildipirosin,species,TRUE,0.5,0.08211123905235537,0.08211123905235537
Tildipirosin,genus,TRUE,0.1,0.009285207563244963,0.02756028943326058
Tildipirosin,genus,TRUE,0.2,0.018146698421745187,0.03707600446240494
Tildipirosin,genus,TRUE,0.5,0.06539054193963893,0.06539054193963893
Tilmicosin,species,TRUE,0.1,0.012347175031012146,0.057433491834209593
Tilmicosin,species,TRUE,0.2,0.02359976979975961,0.06476387601089088
Tilmicosin,species,TRUE,0.5,0.08149548812534162,0.08149548812534162
Tilmicosin,genus,TRUE,0.1,0.012717807610840388,0.0623012868330514
Tilmicosin,genus,TRUE,0.2,0.024855256894121793,0.07056853394754599
Tilmicosin,genus,TRUE,0.5,0.08956443098255142,0.08956443098255142
Tobramycin,species,FALSE,0.1,0.013299972696844572,0.013299972696844572
Tobramycin,species,FALSE,0.2,0.022130790902002723,0.022130790902002723
Tobramycin,species,FALSE,0.5,0.058622850849738256,0.058622850849738256
Tobramycin,genus,FALSE,0.1,0.01692329235982166,0.01692329235982166
Tobramycin,genus,FALSE,0.2,0.02786502307069388,0.02786502307069388
Tobramycin,genus,FALSE,0.5,0.07234083360365724,0.07234083360365724
Trimethoprim,species,FALSE,0.1,0.005969093336596632,0.005969093336596632
Trimethoprim,species,FALSE,0.2,0.011267603240012036,0.011267603240012036
Trimethoprim,species,FALSE,0.5,0.037992181001887095,0.037992181001887095
Trimethoprim,genus,FALSE,0.1,0.005765259403130212,0.005765259403130212
Trimethoprim,genus,FALSE,0.2,0.010576805667179704,0.010576805667179704
Trimethoprim,genus,FALSE,0.5,0.0337690573514586,0.0337690573514586
Trimethoprim-sulfamethoxazole,species,FALSE,0.1,0.001387730005390831,0.001387730005390831
Trimethoprim-sulfamethoxazole,species,FALSE,0.2,0.0028659442311058892,0.0028659442311058892
Trimethoprim-sulfamethoxazole,species,FALSE,0.5,0.01147667792958461,0.01147667792958461
Trimethoprim-sulfamethoxazole,genus,FALSE,0.1,0.0017764555250416368,0.0017764555250416368
Trimethoprim-sulfamethoxazole,genus,FALSE,0.2,0.003117825665916979,0.003117825665916979
Trimethoprim-sulfamethoxazole,genus,FALSE,0.5,0.009145597557133163,0.009145597557133163
Tulathromycin,species,TRUE,0.1,0.01996836758989648,0.09686117883949197
Tulathromycin,species,TRUE,0.2,0.03816653422462315,0.10766297839651823
Tulathromycin,species,TRUE,0.5,0.13179791002537253,0.13179791002537253
Tulathromycin,genus,TRUE,0.1,0.01755375496965581,0.09115988191197653
Tulathromycin,genus,TRUE,0.2,0.03430647031138971,0.10120828273962405
Tulathromycin,genus,TRUE,0.5,0.12362131301029057,0.12362131301029057
Tylosin,species,TRUE,0.1,0.07221350073043133,0.07133384472621355
Tylosin,species,TRUE,0.2,0.13802525593040452,0.13691877053939297
Tylosin,species,TRUE,0.5,0.47663327655798143,0.47663327655798143
Tylosin,genus,TRUE,0.1,0.10515952283287273,0.13439577831543534
Tylosin,genus,TRUE,0.2,0.20552024648072187,0.2414458033304388
Tylosin,genus,TRUE,0.5,0.7405799107146966,0.7405799107146966
Vancomycin,species,FALSE,0.1,0.010315750434893271,0.010315750434893271
Vancomycin,species,FALSE,0.2,0.014515352620780703,0.014515352620780703
Vancomycin,species,FALSE,0.5,0.027898979930664206,0.027898979930664206
Vancomycin,genus,FALSE,0.1,0.015033083393364103,0.015033083393364103
Vancomycin,genus,FALSE,0.2,0.01998414824207065,0.01998414824207065
Vancomycin,genus,FALSE,0.5,0.034451967094017696,0.034451967094017696
Virginiamycin,species,TRUE,0.1,0.010507437864617797,0.024344303661094694
Virginiamycin,species,TRUE,0.2,0.020083388642942922,0.03487182386167317
Virginiamycin,species,TRUE,0.5,0.06935260701925353,0.06935260701925353
Virginiamycin,genus,TRUE,0.1,0.008374232252288416,0.03551258801020857
Virginiamycin,genus,TRUE,0.2,0.01636631880987502,0.04226705433663016
Virginiamycin,genus,TRUE,0.5,0.05897505053879172,0.05897505053879172
Voriconazole,species,FALSE,0.1,8.774628465697838e-4,8.774628465697838e-4
Voriconazole,species,FALSE,0.2,0.0016188978841333744,0.0016188978841333744
Voriconazole,species,FALSE,0.5,0.005224931065382231,0.005224931065382231
Voriconazole,genus,TRUE,0.1,8.088304385755454e-4,0.0019271740668841738
Voriconazole,genus,TRUE,0.2,0.0015807510971815933,0.0027956886789856183
Voriconazole,genus,TRUE,0.5,0.005696141993108764,0.005696141993108764
