ANTIBIOTIC,level,imputation,cutoff,HC,HC_raw
Tetracycline,species,FALSE,0.1,0.009895609079077173,0.009895609079077173
Tetracycline,species,FALSE,0.2,0.017037691175034602,0.017037691175034602
Tetracycline,species,FALSE,0.5,0.04817663253442704,0.04817663253442704
Tetracycline,genus,FALSE,0.1,0.010267335637796113,0.010267335637796113
Tetracycline,genus,FALSE,0.2,0.017182883545475015,0.017182883545475015
Tetracycline,genus,FALSE,0.5,0.04601862445583803,0.04601862445583803
Thiamphenicol,species,TRUE,0.1,0.004092644108752634,NA
Thiamphenicol,species,TRUE,0.2,0.007550830116706973,NA
Thiamphenicol,species,TRUE,0.5,0.024370015695786583,NA
Thiamphenicol,genus,TRUE,0.1,0.004092644108752634,NA
Thiamphenicol,genus,TRUE,0.2,0.007550830116706973,NA
Thiamphenicol,genus,TRUE,0.5,0.024370015695786583,NA
Tiamulin,species,TRUE,0.1,0.009971082676418407,NA
Tiamulin,species,TRUE,0.2,0.01839640813337723,NA
Tiamulin,species,TRUE,0.5,0.0593737043513327,NA
Tiamulin,genus,TRUE,0.1,0.009971082676418407,NA
Tiamulin,genus,TRUE,0.2,0.01839640813337723,NA
Tiamulin,genus,TRUE,0.5,0.0593737043513327,NA
Ticarcillin,species,FALSE,0.1,0.12819945903139474,0.12819945903139474
Ticarcillin,species,FALSE,0.2,0.21803064039959316,0.21803064039959316
Ticarcillin,species,FALSE,0.5,0.6021897660226778,0.6021897660226778
Ticarcillin,genus,FALSE,0.1,0.21271918498009498,0.21271918498009498
Ticarcillin,genus,FALSE,0.2,0.30397159348287867,0.30397159348287867
Ticarcillin,genus,FALSE,0.5,0.6017423095811687,0.6017423095811687
Ticarcillin-clavulanic acid,species,FALSE,0.1,0.016947828164160284,0.016947828164160284
Ticarcillin-clavulanic acid,species,FALSE,0.2,0.03202876119800224,0.03202876119800224
Ticarcillin-clavulanic acid,species,FALSE,0.5,0.10823430521365165,0.10823430521365165
Ticarcillin-clavulanic acid,genus,FALSE,0.1,0.013699774178424568,0.013699774178424568
Ticarcillin-clavulanic acid,genus,FALSE,0.2,0.026972205683599614,0.026972205683599614
Ticarcillin-clavulanic acid,genus,FALSE,0.5,0.0985711863178057,0.0985711863178057
Tigecycline,species,FALSE,0.1,0.0017804891149052003,0.0017804891149052003
Tigecycline,species,FALSE,0.2,0.003214157535630407,0.003214157535630407
Tigecycline,species,FALSE,0.5,0.009950044699358212,0.009950044699358212
Tigecycline,genus,FALSE,0.1,0.002523449616434051,0.002523449616434051
Tigecycline,genus,FALSE,0.2,0.004380025656944083,0.004380025656944083
Tigecycline,genus,FALSE,0.5,0.012578374971512285,0.012578374971512285
Tilmicosin,species,TRUE,0.1,0.009904636604618296,0.054024488457963
Tilmicosin,species,TRUE,0.2,0.01827381672626901,0.05567619044379951
Tilmicosin,species,TRUE,0.5,0.05897804526892458,0.05897804526892458
Tilmicosin,genus,TRUE,0.1,0.009904636604618296,0.054024488457963
Tilmicosin,genus,TRUE,0.2,0.01827381672626901,0.05567619044379951
Tilmicosin,genus,TRUE,0.5,0.05897804526892458,0.05897804526892458
Tobramycin,species,FALSE,0.1,0.014901476455085381,0.014901476455085381
Tobramycin,species,FALSE,0.2,0.023418151545708105,0.023418151545708105
Tobramycin,species,FALSE,0.5,0.055607645413099725,0.055607645413099725
Tobramycin,genus,FALSE,0.1,0.01898182755430951,0.01898182755430951
Tobramycin,genus,FALSE,0.2,0.028969040885732725,0.028969040885732725
Tobramycin,genus,FALSE,0.5,0.06503809982062846,0.06503809982062846
Trimethoprim,species,FALSE,0.1,0.006666801037173376,0.006666801037173376
Trimethoprim,species,FALSE,0.2,0.012417713839259681,0.012417713839259681
Trimethoprim,species,FALSE,0.5,0.04081411100433149,0.04081411100433149
Trimethoprim,genus,FALSE,0.1,0.007082216235558197,0.007082216235558197
Trimethoprim,genus,FALSE,0.2,0.012666275761754671,0.012666275761754671
Trimethoprim,genus,FALSE,0.5,0.03851789257944942,0.03851789257944942
Trimethoprim-sulfamethoxazole,species,FALSE,0.1,0.001547863729687095,0.001547863729687095
Trimethoprim-sulfamethoxazole,species,FALSE,0.2,0.003201816016354712,0.003201816016354712
Trimethoprim-sulfamethoxazole,species,FALSE,0.5,0.012861324449205125,0.012861324449205125
Trimethoprim-sulfamethoxazole,genus,FALSE,0.1,0.0020998473347010474,0.0020998473347010474
Trimethoprim-sulfamethoxazole,genus,FALSE,0.2,0.003643203403031363,0.003643203403031363
Trimethoprim-sulfamethoxazole,genus,FALSE,0.5,0.010453816174845138,0.010453816174845138
Tylosin,species,TRUE,0.1,0.13725052545335925,NA
Tylosin,species,TRUE,0.2,0.2532239240912021,NA
Tylosin,species,TRUE,0.5,0.8172705396982971,NA
Tylosin,genus,TRUE,0.1,0.13725052545335925,NA
Tylosin,genus,TRUE,0.2,0.2532239240912021,NA
Tylosin,genus,TRUE,0.5,0.8172705396982971,NA
Vancomycin,species,FALSE,0.1,0.010195863617404757,0.010195863617404757
Vancomycin,species,FALSE,0.2,0.014299718586151151,0.014299718586151151
Vancomycin,species,FALSE,0.5,0.027312745513628594,0.027312745513628594
Vancomycin,genus,FALSE,0.1,0.016179480457433584,0.016179480457433584
Vancomycin,genus,FALSE,0.2,0.02159797181472581,0.02159797181472581
Vancomycin,genus,FALSE,0.5,0.037532336062204956,0.037532336062204956
Virginiamycin,species,TRUE,0.1,0.011637784155454271,0.02431428549798573
Virginiamycin,species,TRUE,0.2,0.021471432344876445,0.03483419822979827
Virginiamycin,species,TRUE,0.5,0.06929822750188686,0.06929822750188686
Virginiamycin,genus,TRUE,0.1,0.009891193974835432,0.0354357620835944
Virginiamycin,genus,TRUE,0.2,0.018249015397075692,0.04218804504215217
Virginiamycin,genus,TRUE,0.5,0.05889799992657473,0.05889799992657473
Voriconazole,species,FALSE,0.1,8.757438070426814e-4,8.757438070426814e-4
Voriconazole,species,FALSE,0.2,0.0016157262974798234,0.0016157262974798234
Voriconazole,species,FALSE,0.5,0.005214694890639461,0.005214694890639461
Voriconazole,genus,TRUE,0.1,9.547228493694636e-4,0.0019233985356357194
Voriconazole,genus,TRUE,0.2,0.0017614407342944874,0.0027902116387172604
Voriconazole,genus,TRUE,0.5,0.005684982667928871,0.005684982667928871
