"ANTIBIOTIC","genus","genus_below_HC","species_fit","genus_fit","level","name","MSC","PAF","mean_log","sd_log","SE_mean_log","SE_sd_log","n"
"Doxycycline","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus coagulase negative",0.00624963256455914,0.111111111111111,-3.4077551003865,1.42062076139931,0.236770126899884,0.167421762313308,36
"Doxycycline","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus haemolyticus",0.0158494189026011,0.333333333333333,-3.4077551003865,1.42062076139931,0.236770126899884,0.167421762313308,36
"Doxycycline","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus saprophyticus",0.0101549051736817,0.222222222222222,-3.4077551003865,1.42062076139931,0.236770126899884,0.167421762313308,36
"Doxycycline","Staphylococcus",TRUE,TRUE,TRUE,"genus","Staphylococcus",0.00867557793918929,0.12,-3.22521604946857,1.25325367209428,0.250650734418856,0.177236834016962,25
"Doxycycline","Stenotrophomonas",FALSE,TRUE,TRUE,"species","Stenotrophomonas maltophilia",0.0989144828492441,0.861111111111111,-3.4077551003865,1.42062076139931,0.236770126899884,0.167421762313308,36
"Doxycycline","Stenotrophomonas",FALSE,TRUE,TRUE,"genus","Stenotrophomonas",0.0989144828492441,0.84,-3.22521604946857,1.25325367209428,0.250650734418856,0.177236834016962,25
"Doxycycline","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus agalactiae",0.0327305057666442,0.555555555555556,-3.4077551003865,1.42062076139931,0.236770126899884,0.167421762313308,36
"Doxycycline","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus pneumoniae",0.0101096774185262,0.194444444444444,-3.4077551003865,1.42062076139931,0.236770126899884,0.167421762313308,36
"Doxycycline","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus pyogenes",0.0143912094096435,0.305555555555556,-3.4077551003865,1.42062076139931,0.236770126899884,0.167421762313308,36
"Doxycycline","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus, viridans group",0.00437343809873815,0.0277777777777778,-3.4077551003865,1.42062076139931,0.236770126899884,0.167421762313308,36
"Doxycycline","Streptococcus",TRUE,TRUE,TRUE,"genus","Streptococcus",0.012013030309026,0.2,-3.22521604946857,1.25325367209428,0.250650734418856,0.177236834016962,25
"Doxycycline","Yersinia",FALSE,TRUE,TRUE,"species","Yersinia enterocolitica",0.0606097311478473,0.694444444444444,-3.4077551003865,1.42062076139931,0.236770126899884,0.167421762313308,36
"Doxycycline","Yersinia",FALSE,TRUE,TRUE,"genus","Yersinia",0.0606097311478473,0.64,-3.22521604946857,1.25325367209428,0.250650734418856,0.177236834016962,25
"Enrofloxacin","Escherichia",FALSE,TRUE,TRUE,"species","Escherichia coli",0.0021667662502311,0.6,-5.59821257724691,1.86616974471025,0.834576481345111,0.590134689377936,5
"Enrofloxacin","Escherichia",FALSE,TRUE,TRUE,"genus","Escherichia",0.0021667662502311,0.6,-5.59821257724691,1.86616974471025,0.834576481345111,0.590134689377936,5
"Enrofloxacin","Listeria",FALSE,TRUE,TRUE,"species","Listeria monocytogenes",0.0959341443786275,1,-5.59821257724691,1.86616974471025,0.834576481345111,0.590134689377936,5
"Enrofloxacin","Listeria",FALSE,TRUE,TRUE,"genus","Listeria",0.0959341443786275,1,-5.59821257724691,1.86616974471025,0.834576481345111,0.590134689377936,5
"Enrofloxacin","Mannheimia",FALSE,TRUE,TRUE,"species","Mannheimia haemolytica",0.00145188724413418,0.4,-5.59821257724691,1.86616974471025,0.834576481345111,0.590134689377936,5
"Enrofloxacin","Mannheimia",FALSE,TRUE,TRUE,"genus","Mannheimia",0.00145188724413418,0.4,-5.59821257724691,1.86616974471025,0.834576481345111,0.590134689377936,5
"Enrofloxacin","Pasteurella",FALSE,TRUE,TRUE,"species","Pasteurella multocida",0.000364952917862085,0.2,-5.59821257724691,1.86616974471025,0.834576481345111,0.590134689377936,5
"Enrofloxacin","Pasteurella",FALSE,TRUE,TRUE,"genus","Pasteurella",0.000364952917862085,0.2,-5.59821257724691,1.86616974471025,0.834576481345111,0.590134689377936,5
"Enrofloxacin","Salmonella",FALSE,TRUE,TRUE,"species","Salmonella enterica",0.00633404066298293,0.8,-5.59821257724691,1.86616974471025,0.834576481345111,0.590134689377936,5
"Enrofloxacin","Salmonella",FALSE,TRUE,TRUE,"genus","Salmonella",0.00633404066298293,0.8,-5.59821257724691,1.86616974471025,0.834576481345111,0.590134689377936,5
"Eravacycline","Acinetobacter",FALSE,TRUE,TRUE,"species","Acinetobacter baumannii",0.0324397706303365,0.805555555555556,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Acinetobacter",FALSE,TRUE,TRUE,"species","Acinetobacter lwoffii",0.00526342798308828,0.416666666666667,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Acinetobacter",FALSE,TRUE,TRUE,"genus","Acinetobacter",0.0130669199316701,0.555555555555556,-4.35045126039339,1.43938806395992,0.339267020261678,0.239898010659986,18
"Eravacycline","Bacteroides",FALSE,TRUE,TRUE,"species","Bacteroides fragilis",0.00774709160744289,0.583333333333333,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Bacteroides",FALSE,TRUE,TRUE,"species","Bacteroides ovatus",0.00610296846389662,0.472222222222222,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Bacteroides",FALSE,TRUE,TRUE,"species","Bacteroides thetaiotaomicron",0.00712019043522828,0.555555555555556,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Bacteroides",FALSE,TRUE,TRUE,"species","Bacteroides uniformis",0.00228233918786493,0.277777777777778,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Bacteroides",FALSE,TRUE,TRUE,"species","Bacteroides vulgatus",0.00452700695133954,0.388888888888889,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Bacteroides",FALSE,TRUE,TRUE,"genus","Bacteroides",0.00510825483839441,0.277777777777778,-4.35045126039339,1.43938806395992,0.339267020261678,0.239898010659986,18
"Eravacycline","Citrobacter",FALSE,TRUE,TRUE,"species","Citrobacter freundii",0.0116120297630702,0.694444444444444,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Citrobacter",FALSE,TRUE,TRUE,"genus","Citrobacter",0.0116120297630702,0.5,-4.35045126039339,1.43938806395992,0.339267020261678,0.239898010659986,18
"Eravacycline","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter cloacae",0.0155490285483736,0.722222222222222,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Enterobacter",FALSE,TRUE,TRUE,"genus","Enterobacter",0.0155490285483736,0.611111111111111,-4.35045126039339,1.43938806395992,0.339267020261678,0.239898010659986,18
"Eravacycline","Enterococcus",TRUE,TRUE,TRUE,"species","Enterococcus faecalis",0.0016679676597053,0.166666666666667,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Enterococcus",TRUE,TRUE,TRUE,"species","Enterococcus faecium",0.00153882081305413,0.111111111111111,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Enterococcus",TRUE,TRUE,TRUE,"genus","Enterococcus",0.00160209342744289,0.111111111111111,-4.35045126039339,1.43938806395992,0.339267020261678,0.239898010659986,18
"Eravacycline","Escherichia",FALSE,TRUE,TRUE,"species","Escherichia coli",0.00447731743231984,0.361111111111111,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Escherichia",FALSE,TRUE,TRUE,"genus","Escherichia",0.00447731743231984,0.222222222222222,-4.35045126039339,1.43938806395992,0.339267020261678,0.239898010659986,18
"Eravacycline","Haemophilus",FALSE,TRUE,TRUE,"species","Haemophilus influenzae",0.00829284712191086,0.638888888888889,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Haemophilus",FALSE,TRUE,TRUE,"genus","Haemophilus",0.00829284712191086,0.444444444444444,-4.35045126039339,1.43938806395992,0.339267020261678,0.239898010659986,18
"Eravacycline","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella aerogenes",0.00634947207672933,0.5,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella oxytoca",0.00561819516441507,0.444444444444444,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella pneumoniae",0.00948541971130184,0.666666666666667,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella variicola",0.00675198424025302,0.527777777777778,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Klebsiella",FALSE,TRUE,TRUE,"genus","Klebsiella",0.00691362155312565,0.333333333333333,-4.35045126039339,1.43938806395992,0.339267020261678,0.239898010659986,18
"Eravacycline","Morganella",FALSE,TRUE,TRUE,"species","Morganella morganii",0.0535575348292983,0.888888888888889,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Morganella",FALSE,TRUE,TRUE,"genus","Morganella",0.0535575348292983,0.777777777777778,-4.35045126039339,1.43938806395992,0.339267020261678,0.239898010659986,18
"Eravacycline","Proteus",FALSE,TRUE,TRUE,"species","Proteus mirabilis",0.0749959402889728,0.972222222222222,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Proteus",FALSE,TRUE,TRUE,"species","Proteus vulgaris",0.0434865538601235,0.833333333333333,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Proteus",FALSE,TRUE,TRUE,"genus","Proteus",0.0571079241144959,0.833333333333333,-4.35045126039339,1.43938806395992,0.339267020261678,0.239898010659986,18
"Eravacycline","Providencia",FALSE,TRUE,TRUE,"species","Providencia rettgeri",0.0717078733682085,0.944444444444444,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Providencia",FALSE,TRUE,TRUE,"species","Providencia stuartii",0.0529965216577226,0.861111111111111,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Providencia",FALSE,TRUE,TRUE,"genus","Providencia",0.0616463126552391,0.888888888888889,-4.35045126039339,1.43938806395992,0.339267020261678,0.239898010659986,18
"Eravacycline","Pseudomonas",FALSE,TRUE,TRUE,"species","Pseudomonas aeruginosa",0.26506196265583,1,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Pseudomonas",FALSE,TRUE,TRUE,"genus","Pseudomonas",0.26506196265583,1,-4.35045126039339,1.43938806395992,0.339267020261678,0.239898010659986,18
"Eravacycline","Salmonella",FALSE,TRUE,TRUE,"species","Salmonella enterica",0.0197977876696899,0.75,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Salmonella",FALSE,TRUE,TRUE,"genus","Salmonella",0.0197977876696899,0.666666666666667,-4.35045126039339,1.43938806395992,0.339267020261678,0.239898010659986,18
"Eravacycline","Serratia",FALSE,TRUE,TRUE,"species","Serratia marcescens",0.0694038805096756,0.916666666666667,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Serratia",FALSE,TRUE,TRUE,"genus","Serratia",0.0694038805096756,0.944444444444444,-4.35045126039339,1.43938806395992,0.339267020261678,0.239898010659986,18
"Eravacycline","Shigella",FALSE,TRUE,TRUE,"species","Shigella spp",0.00822704577383885,0.611111111111111,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Shigella",FALSE,TRUE,TRUE,"genus","Shigella",0.00822704577383885,0.388888888888889,-4.35045126039339,1.43938806395992,0.339267020261678,0.239898010659986,18
"Eravacycline","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus aureus",0.0021553327202383,0.25,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus epidermidis",0.00186658502717678,0.194444444444444,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus haemolyticus",0.00198272725772957,0.222222222222222,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus hominis",0.00110461319545239,0.0833333333333333,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus saprophyticus",0.00261337807549402,0.305555555555556,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Staphylococcus",TRUE,TRUE,TRUE,"genus","Staphylococcus",0.00187261073815202,0.166666666666667,-4.35045126039339,1.43938806395992,0.339267020261678,0.239898010659986,18
"Eravacycline","Stenotrophomonas",FALSE,TRUE,TRUE,"species","Stenotrophomonas maltophilia",0.0216067985998139,0.777777777777778,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Stenotrophomonas",FALSE,TRUE,TRUE,"genus","Stenotrophomonas",0.0216067985998139,0.722222222222222,-4.35045126039339,1.43938806395992,0.339267020261678,0.239898010659986,18
"Eravacycline","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus agalactiae",0.00294728113638559,0.333333333333333,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus anginosus",0.000241052698746171,0.0277777777777778,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus pneumoniae",0.000505858599720587,0.0555555555555556,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus pyogenes",0.00155736857166058,0.138888888888889,-4.91783299516525,1.52102182971587,0.253503638285978,0.179254141687477,36
"Eravacycline","Streptococcus",TRUE,TRUE,TRUE,"genus","Streptococcus",0.000864945067865826,0.0555555555555556,-4.35045126039339,1.43938806395992,0.339267020261678,0.239898010659986,18
"Ertapenem","Acinetobacter",FALSE,TRUE,TRUE,"species","Acinetobacter baumannii",0.0577699272028328,0.866666666666667,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Acinetobacter",FALSE,TRUE,TRUE,"species","Acinetobacter lwoffii",0.0333800749361828,0.833333333333333,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Acinetobacter",FALSE,TRUE,TRUE,"genus","Acinetobacter",0.0439131472236776,0.823529411764706,-5.42227296190025,2.20207666703808,0.534082040818005,0.377653032772362,17
"Ertapenem","Bacteroides",FALSE,TRUE,TRUE,"species","Bacteroides fragilis",0.00541412826384713,0.7,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Bacteroides",FALSE,TRUE,TRUE,"species","Bacteroides thetaiotaomicron",0.0164596219151672,0.8,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Bacteroides",FALSE,TRUE,TRUE,"genus","Bacteroides",0.00944004789305353,0.705882352941177,-5.42227296190025,2.20207666703808,0.534082040818005,0.377653032772362,17
"Ertapenem","Citrobacter",FALSE,TRUE,TRUE,"species","Citrobacter freundii",0.00371680694301342,0.666666666666667,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Citrobacter",FALSE,TRUE,TRUE,"genus","Citrobacter",0.00371680694301342,0.647058823529412,-5.42227296190025,2.20207666703808,0.534082040818005,0.377653032772362,17
"Ertapenem","Clostridium",FALSE,TRUE,TRUE,"species","Clostridium difficile",0.344325841795657,1,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Clostridium",FALSE,TRUE,TRUE,"genus","Clostridium",0.344325841795657,1,-5.42227296190025,2.20207666703808,0.534082040818005,0.377653032772362,17
"Ertapenem","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter cloacae",0.000931784093856449,0.333333333333333,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Enterobacter",FALSE,TRUE,TRUE,"genus","Enterobacter",0.000931784093856449,0.352941176470588,-5.42227296190025,2.20207666703808,0.534082040818005,0.377653032772362,17
"Ertapenem","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus faecalis",0.323140848513313,0.966666666666667,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Enterococcus",FALSE,TRUE,TRUE,"genus","Enterococcus",0.323140848513313,0.941176470588235,-5.42227296190025,2.20207666703808,0.534082040818005,0.377653032772362,17
"Ertapenem","Escherichia",TRUE,TRUE,TRUE,"species","Escherichia coli",0.000408556644946109,0.0666666666666667,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Escherichia",TRUE,TRUE,TRUE,"genus","Escherichia",0.000408556644946109,0.0588235294117647,-5.42227296190025,2.20207666703808,0.534082040818005,0.377653032772362,17
"Ertapenem","Haemophilus",FALSE,TRUE,TRUE,"species","Haemophilus influenzae",0.00198207446125035,0.6,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Haemophilus",FALSE,TRUE,TRUE,"species","Haemophilus parainfluenzae",0.00150836838020917,0.533333333333333,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Haemophilus",FALSE,TRUE,TRUE,"genus","Haemophilus",0.00172907444737644,0.588235294117647,-5.42227296190025,2.20207666703808,0.534082040818005,0.377653032772362,17
"Ertapenem","Klebsiella",TRUE,TRUE,TRUE,"species","Klebsiella aerogenes",0.00100105765996609,0.4,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Klebsiella",TRUE,TRUE,TRUE,"species","Klebsiella oxytoca",0.00057954897068801,0.133333333333333,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Klebsiella",TRUE,TRUE,TRUE,"species","Klebsiella pneumoniae",0.00056782890723754,0.1,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Klebsiella",TRUE,TRUE,TRUE,"genus","Klebsiella",0.000690646120527314,0.176470588235294,-5.42227296190025,2.20207666703808,0.534082040818005,0.377653032772362,17
"Ertapenem","Moraxella",TRUE,TRUE,TRUE,"species","Moraxella catarrhalis",0.000672785390471062,0.2,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Moraxella",TRUE,TRUE,TRUE,"genus","Moraxella",0.000672785390471062,0.117647058823529,-5.42227296190025,2.20207666703808,0.534082040818005,0.377653032772362,17
"Ertapenem","Morganella",FALSE,TRUE,TRUE,"species","Morganella morganii",0.000891581787222535,0.3,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Morganella",FALSE,TRUE,TRUE,"genus","Morganella",0.000891581787222535,0.294117647058824,-5.42227296190025,2.20207666703808,0.534082040818005,0.377653032772362,17
"Ertapenem","Proteus",TRUE,TRUE,TRUE,"species","Proteus mirabilis",0.000627732227378832,0.166666666666667,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Proteus",TRUE,TRUE,TRUE,"species","Proteus vulgaris",0.000848709398197623,0.266666666666667,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Proteus",TRUE,TRUE,TRUE,"genus","Proteus",0.000729905638372483,0.235294117647059,-5.42227296190025,2.20207666703808,0.534082040818005,0.377653032772362,17
"Ertapenem","Providencia",FALSE,TRUE,TRUE,"species","Providencia rettgeri",0.00133047734887417,0.5,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Providencia",FALSE,TRUE,TRUE,"genus","Providencia",0.00133047734887417,0.529411764705882,-5.42227296190025,2.20207666703808,0.534082040818005,0.377653032772362,17
"Ertapenem","Pseudomonas",FALSE,TRUE,TRUE,"species","Pseudomonas aeruginosa",0.124571075561774,0.933333333333333,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Pseudomonas",FALSE,TRUE,TRUE,"genus","Pseudomonas",0.124571075561774,0.882352941176471,-5.42227296190025,2.20207666703808,0.534082040818005,0.377653032772362,17
"Ertapenem","Serratia",FALSE,TRUE,TRUE,"species","Serratia marcescens",0.00114533063168543,0.466666666666667,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Serratia",FALSE,TRUE,TRUE,"genus","Serratia",0.00114533063168543,0.470588235294118,-5.42227296190025,2.20207666703808,0.534082040818005,0.377653032772362,17
"Ertapenem","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus aureus",0.00359375046827633,0.633333333333333,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus epidermidis",0.00953254664435246,0.766666666666667,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Staphylococcus",FALSE,TRUE,TRUE,"species","Staphylococcus saprophyticus",0.0599249697895199,0.9,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Staphylococcus",FALSE,TRUE,TRUE,"genus","Staphylococcus",0.0127092979290495,0.764705882352941,-5.42227296190025,2.20207666703808,0.534082040818005,0.377653032772362,17
"Ertapenem","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus agalactiae",0.00156588562850597,0.566666666666667,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus anginosus",0.00636318662797389,0.733333333333333,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus group G",0.000674616539385537,0.233333333333333,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus oralis",0.00114274536206394,0.433333333333333,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus pneumoniae",0.000278548362029099,0.0333333333333333,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus pyogenes",0.000956086173781333,0.366666666666667,-5.69262272232784,1.9929725316465,0.36386533735699,0.257291647483858,30
"Ertapenem","Streptococcus",TRUE,TRUE,TRUE,"genus","Streptococcus",0.00112669525754181,0.411764705882353,-5.42227296190025,2.20207666703808,0.534082040818005,0.377653032772362,17
"Erythromycin","Actinomyces",TRUE,TRUE,TRUE,"species","Actinomyces israelii",0.00244482894742606,0.115384615384615,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Actinomyces",TRUE,TRUE,TRUE,"species","Actinomyces spp",0.00112181662675093,0.0192307692307692,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Actinomyces",TRUE,TRUE,TRUE,"genus","Actinomyces",0.00165609473243065,0.125,-4.36140579271488,1.37239331022976,0.34309832755744,0.242607154029629,16
"Erythromycin","Bacteroides",FALSE,TRUE,TRUE,"species","Bacteroides fragilis group",0.0565667180889347,0.846153846153846,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Bacteroides",FALSE,TRUE,TRUE,"genus","Bacteroides",0.0565667180889347,0.8125,-4.36140579271488,1.37239331022976,0.34309832755744,0.242607154029629,16
"Erythromycin","Bifidobacterium",TRUE,TRUE,TRUE,"species","Bifidobacterium longum",0.00210820532219741,0.0961538461538462,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Bifidobacterium",TRUE,TRUE,TRUE,"species","Bifidobacterium spp",0.00257919930734607,0.134615384615385,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Bifidobacterium",TRUE,TRUE,TRUE,"genus","Bifidobacterium",0.00233184084078542,0.1875,-4.36140579271488,1.37239331022976,0.34309832755744,0.242607154029629,16
"Erythromycin","Campylobacter",FALSE,TRUE,TRUE,"species","Campylobacter coli",0.0500125161466903,0.75,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Campylobacter",FALSE,TRUE,TRUE,"species","Campylobacter jejuni",0.0356375843226836,0.730769230769231,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Campylobacter",FALSE,TRUE,TRUE,"genus","Campylobacter",0.042217594215768,0.75,-4.36140579271488,1.37239331022976,0.34309832755744,0.242607154029629,16
"Erythromycin","Clostridium",FALSE,TRUE,TRUE,"species","Clostridium difficile",0.11766979984792,0.942307692307692,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Clostridium",FALSE,TRUE,TRUE,"species","Clostridium perfringens",0.122632307303563,0.961538461538462,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Clostridium",FALSE,TRUE,TRUE,"genus","Clostridium",0.120125430510358,1,-4.36140579271488,1.37239331022976,0.34309832755744,0.242607154029629,16
"Erythromycin","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus faecalis",0.0719276690199449,0.903846153846154,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus faecium",0.051004973582378,0.769230769230769,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus hirae",0.0531177151742007,0.788461538461538,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Enterococcus",FALSE,TRUE,TRUE,"genus","Enterococcus",0.057976140352451,0.875,-4.36140579271488,1.37239331022976,0.34309832755744,0.242607154029629,16
"Erythromycin","Haemophilus",FALSE,TRUE,TRUE,"species","Haemophilus influenzae",0.150316664292951,0.980769230769231,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Haemophilus",FALSE,TRUE,TRUE,"species","Haemophilus parainfluenzae",0.0652567409156165,0.884615384615385,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Haemophilus",FALSE,TRUE,TRUE,"genus","Haemophilus",0.0990412823880265,0.9375,-4.36140579271488,1.37239331022976,0.34309832755744,0.242607154029629,16
"Erythromycin","Kingella",FALSE,TRUE,TRUE,"species","Kingella kingae",0.00823501420570335,0.307692307692308,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
"Erythromycin","Kingella",FALSE,TRUE,TRUE,"genus","Kingella",0.00823501420570335,0.375,-4.36140579271488,1.37239331022976,0.34309832755744,0.242607154029629,16
"Erythromycin","Lactobacillus",TRUE,TRUE,TRUE,"species","Lactobacillus acidophilus",0.00180366061968985,0.0576923076923077,-4.15619774589162,1.25530980544715,0.174080148851246,0.12309325372268,52
