ANTIBIOTIC,CASRN,level,name,genus,MSC,PAF,imputation
Fusidic acid,6990-06-3,species,Staphylococcus coagulase negative,Staphylococcus,0.013029270139656473,0.5714285714285714,FALSE
Fusidic acid,6990-06-3,species,Staphylococcus coagulase negative MRSE,Staphylococcus,0.011044687829576615,0.42857142857142855,FALSE
Fusidic acid,6990-06-3,species,Staphylococcus epidermidis,Staphylococcus,0.01070962266247194,0.35714285714285715,FALSE
Fusidic acid,6990-06-3,species,Staphylococcus epidermidis MSSE,Staphylococcus,0.007401869482481269,0.21428571428571427,FALSE
Fusidic acid,6990-06-3,species,Staphylococcus haemolyticus,Staphylococcus,0.010168301533986316,0.2857142857142857,FALSE
Fusidic acid,6990-06-3,species,Staphylococcus lugdunensis,Staphylococcus,0.004563994088858634,0.07142857142857142,FALSE
Fusidic acid,6990-06-3,genus,Staphylococcus,Staphylococcus,0.009530339706816821,0.25,TRUE
Fusidic acid,6990-06-3,species,Streptococcus agalactiae,Streptococcus,0.5631077565200604,0.9285714285714286,FALSE
Fusidic acid,6990-06-3,species,Streptococcus pneumoniae,Streptococcus,0.5668539526051911,1,FALSE
Fusidic acid,6990-06-3,species,Streptococcus pyogenes,Streptococcus,0.2840245068759617,0.7857142857142857,FALSE
Fusidic acid,6990-06-3,genus,Streptococcus,Streptococcus,0.44923422373635463,1,TRUE
Gatifloxacin,112811-59-3,species,Bacteroides fragilis,Bacteroides,0.02510599451308069,0.76,FALSE
Gatifloxacin,112811-59-3,genus,Bacteroides,Bacteroides,0.02510599451308069,0.875,FALSE
Gatifloxacin,112811-59-3,species,Enterococcus faecalis,Enterococcus,0.031042973867316342,0.8,FALSE
Gatifloxacin,112811-59-3,species,Enterococcus faecium,Enterococcus,0.07922398750402324,1,FALSE
Gatifloxacin,112811-59-3,genus,Enterococcus,Enterococcus,0.049591815592413935,1,FALSE
Gatifloxacin,112811-59-3,species,Escherichia coli,Escherichia,0.0022132282502360747,0.24,FALSE
Gatifloxacin,112811-59-3,genus,Escherichia,Escherichia,0.0022132282502360747,0.3125,FALSE
Gatifloxacin,112811-59-3,species,Haemophilus influenzae,Haemophilus,9.489797284063182e-4,0.08,FALSE
Gatifloxacin,112811-59-3,species,Haemophilus parainfluenzae,Haemophilus,0.0010908715342687744,0.12,FALSE
Gatifloxacin,112811-59-3,genus,Haemophilus,Haemophilus,0.0010174551451128276,0.125,FALSE
Gatifloxacin,112811-59-3,species,Klebsiella pneumoniae,Klebsiella,0.0028503539385444305,0.32,FALSE
Gatifloxacin,112811-59-3,genus,Klebsiella,Klebsiella,0.0028503539385444305,0.375,FALSE
Gatifloxacin,112811-59-3,species,Moraxella catarrhalis,Moraxella,0.0015621203857164741,0.2,FALSE
Gatifloxacin,112811-59-3,genus,Moraxella,Moraxella,0.0015621203857164741,0.25,FALSE
Gatifloxacin,112811-59-3,species,Morganella morganii,Morganella,0.0030108790850229927,0.4,FALSE
Gatifloxacin,112811-59-3,genus,Morganella,Morganella,0.0030108790850229927,0.5,FALSE
Gatifloxacin,112811-59-3,species,Neisseria gonorrhoeae,Neisseria,1.0002560292555321e-4,0.04,FALSE
Gatifloxacin,112811-59-3,genus,Neisseria,Neisseria,1.0002560292555321e-4,0.0625,FALSE
Gatifloxacin,112811-59-3,species,Proteus mirabilis,Proteus,0.008512818902773481,0.6,FALSE
Gatifloxacin,112811-59-3,species,Proteus vulgaris,Proteus,0.005288221775845108,0.48,FALSE
Gatifloxacin,112811-59-3,genus,Proteus,Proteus,0.006709521167376446,0.5625,FALSE
Gatifloxacin,112811-59-3,species,Pseudomonas aeruginosa,Pseudomonas,0.02094402056643719,0.68,FALSE
Gatifloxacin,112811-59-3,genus,Pseudomonas,Pseudomonas,0.02094402056643719,0.8125,FALSE
Gatifloxacin,112811-59-3,species,Salmonella enterica,Salmonella,0.002948593592915014,0.36,FALSE
Gatifloxacin,112811-59-3,genus,Salmonella,Salmonella,0.002948593592915014,0.4375,FALSE
Gatifloxacin,112811-59-3,species,Serratia marcescens,Serratia,0.007495808572701561,0.56,FALSE
Gatifloxacin,112811-59-3,genus,Serratia,Serratia,0.007495808572701561,0.6875,FALSE
Gatifloxacin,112811-59-3,species,Shigella spp,Shigella,0.0015541733048230085,0.16,FALSE
Gatifloxacin,112811-59-3,genus,Shigella,Shigella,0.0015541733048230085,0.1875,FALSE
Gatifloxacin,112811-59-3,species,Staphylococcus aureus,Staphylococcus,0.004749041288295551,0.44,FALSE
Gatifloxacin,112811-59-3,species,Staphylococcus coagulase negative,Staphylococcus,0.0028053882709000795,0.28,FALSE
Gatifloxacin,112811-59-3,species,Staphylococcus epidermidis,Staphylococcus,0.0071087677598863416,0.52,FALSE
Gatifloxacin,112811-59-3,species,Staphylococcus saprophyticus,Staphylococcus,0.02295468520095441,0.72,FALSE
Gatifloxacin,112811-59-3,genus,Staphylococcus,Staphylococcus,0.0068283558779890395,0.625,FALSE
Gatifloxacin,112811-59-3,species,Stenotrophomonas maltophilia,Stenotrophomonas,0.009504299003522872,0.64,FALSE
Gatifloxacin,112811-59-3,genus,Stenotrophomonas,Stenotrophomonas,0.009504299003522872,0.75,FALSE
Gatifloxacin,112811-59-3,species,Streptococcus agalactiae,Streptococcus,0.059451317493296414,0.96,FALSE
Gatifloxacin,112811-59-3,species,Streptococcus pneumoniae,Streptococcus,0.03808568769346247,0.88,FALSE
Gatifloxacin,112811-59-3,species,Streptococcus pyogenes,Streptococcus,0.03544801672679606,0.84,FALSE
Gatifloxacin,112811-59-3,species,"Streptococcus, viridans group",Streptococcus,0.038261128110772015,0.92,FALSE
Gatifloxacin,112811-59-3,genus,Streptococcus,Streptococcus,0.04186183383657741,0.9375,FALSE
Gemifloxacin,175463-14-6,species,Bacteroides fragilis,Bacteroides,0.030996024020409442,1,FALSE
Gemifloxacin,175463-14-6,genus,Bacteroides,Bacteroides,0.030996024020409442,1,FALSE
Gemifloxacin,175463-14-6,species,Enterococcus faecalis,Enterococcus,0.0061388161566813815,0.8235294117647058,FALSE
Gemifloxacin,175463-14-6,genus,Enterococcus,Enterococcus,0.0061388161566813815,0.7272727272727273,FALSE
Gemifloxacin,175463-14-6,species,Haemophilus influenzae,Haemophilus,1.8688266688258329e-4,0.11764705882352941,FALSE
Gemifloxacin,175463-14-6,genus,Haemophilus,Haemophilus,1.8688266688258329e-4,0.18181818181818182,FALSE
Gemifloxacin,175463-14-6,species,Moraxella catarrhalis,Moraxella,0.001148736207292721,0.35294117647058826,FALSE
Gemifloxacin,175463-14-6,genus,Moraxella,Moraxella,0.001148736207292721,0.36363636363636365,FALSE
Gemifloxacin,175463-14-6,species,Neisseria gonorrhoeae,Neisseria,3.3850650361087687e-5,0.058823529411764705,FALSE
Gemifloxacin,175463-14-6,species,Neisseria meningitidis,Neisseria,2.946067820655915e-4,0.17647058823529413,FALSE
Gemifloxacin,175463-14-6,genus,Neisseria,Neisseria,9.98630621086069e-5,0.09090909090909091,FALSE
Gemifloxacin,175463-14-6,species,Proteus mirabilis,Proteus,0.0036242327149695703,0.7058823529411765,FALSE
Gemifloxacin,175463-14-6,species,Proteus vulgaris,Proteus,0.00308790437802902,0.6470588235294118,FALSE
Gemifloxacin,175463-14-6,genus,Proteus,Proteus,0.0033453376612160596,0.5454545454545454,FALSE
Gemifloxacin,175463-14-6,species,Pseudomonas aeruginosa,Pseudomonas,0.008029320749654628,0.8823529411764706,FALSE
Gemifloxacin,175463-14-6,genus,Pseudomonas,Pseudomonas,0.008029320749654628,0.8181818181818182,FALSE
Gemifloxacin,175463-14-6,species,Serratia marcescens,Serratia,0.0038610749658496897,0.7647058823529411,FALSE
Gemifloxacin,175463-14-6,genus,Serratia,Serratia,0.0038610749658496897,0.6363636363636364,FALSE
Gemifloxacin,175463-14-6,species,Staphylococcus aureus,Staphylococcus,5.687609085498508e-4,0.23529411764705882,FALSE
Gemifloxacin,175463-14-6,species,Staphylococcus coagulase negative,Staphylococcus,0.0010352145094137933,0.29411764705882354,FALSE
Gemifloxacin,175463-14-6,species,Staphylococcus saprophyticus,Staphylococcus,0.0017481663923161297,0.47058823529411764,FALSE
Gemifloxacin,175463-14-6,genus,Staphylococcus,Staphylococcus,0.0010096734867747904,0.2727272727272727,FALSE
Gemifloxacin,175463-14-6,species,Stenotrophomonas maltophilia,Stenotrophomonas,0.01979236329855367,0.9411764705882353,FALSE
Gemifloxacin,175463-14-6,genus,Stenotrophomonas,Stenotrophomonas,0.01979236329855367,0.9090909090909091,FALSE
Gemifloxacin,175463-14-6,species,Streptococcus agalactiae,Streptococcus,0.002939255990067426,0.5882352941176471,FALSE
Gemifloxacin,175463-14-6,species,Streptococcus pneumoniae,Streptococcus,0.0014892748266126749,0.4117647058823529,FALSE
Gemifloxacin,175463-14-6,species,Streptococcus pyogenes,Streptococcus,0.0019362129860316013,0.5294117647058824,FALSE
Gemifloxacin,175463-14-6,genus,Streptococcus,Streptococcus,0.0020388649643079903,0.45454545454545453,FALSE
Gentamicin,1403-66-3,species,Acinetobacter anitratus,Acinetobacter,0.05261450521039313,0.5660377358490566,FALSE
Gentamicin,1403-66-3,species,Acinetobacter baumannii,Acinetobacter,0.041160396615908,0.4339622641509434,FALSE
Gentamicin,1403-66-3,species,Acinetobacter calcoaceticus,Acinetobacter,0.059763319396738,0.5849056603773585,FALSE
Gentamicin,1403-66-3,genus,Acinetobacter,Acinetobacter,0.05058323307703827,0.56,FALSE
Gentamicin,1403-66-3,species,Actinobaculum schaalii,Actinobaculum,0.0383729492469959,0.37735849056603776,FALSE
Gentamicin,1403-66-3,genus,Actinobaculum,Actinobaculum,0.0383729492469959,0.4,FALSE
Gentamicin,1403-66-3,species,Alcaligenes faecalis,Alcaligenes,0.17103235129639377,0.8490566037735849,FALSE
Gentamicin,1403-66-3,genus,Alcaligenes,Alcaligenes,0.17103235129639377,0.84,FALSE
Gentamicin,1403-66-3,species,Bifidobacterium longum,Bifidobacterium,0.9526822281958672,0.9811320754716981,FALSE
Gentamicin,1403-66-3,genus,Bifidobacterium,Bifidobacterium,0.9526822281958672,1,FALSE
Gentamicin,1403-66-3,species,Campylobacter coli,Campylobacter,0.021434496708875615,0.16981132075471697,FALSE
Gentamicin,1403-66-3,species,Campylobacter jejuni,Campylobacter,0.019253229841131696,0.11320754716981132,FALSE
Gentamicin,1403-66-3,genus,Campylobacter,Campylobacter,0.020314607839310193,0.16,FALSE
Gentamicin,1403-66-3,species,Citrobacter freundii,Citrobacter,0.03779176878689678,0.3584905660377358,FALSE
Gentamicin,1403-66-3,species,Citrobacter koseri,Citrobacter,0.026185715550949226,0.22641509433962265,FALSE
Gentamicin,1403-66-3,genus,Citrobacter,Citrobacter,0.03145798003084306,0.32,FALSE
Gentamicin,1403-66-3,species,Enterobacter agglomerans,Enterobacter,0.02032935231917224,0.1509433962264151,FALSE
Gentamicin,1403-66-3,species,Enterobacter cloacae,Enterobacter,0.026584830894230825,0.24528301886792453,FALSE
Gentamicin,1403-66-3,genus,Enterobacter,Enterobacter,0.0232476319997206,0.2,FALSE
Gentamicin,1403-66-3,species,Enterococcus faecalis,Enterococcus,0.6280808546199306,0.9622641509433962,FALSE
Gentamicin,1403-66-3,species,Enterococcus faecium,Enterococcus,0.5184065438372908,0.9433962264150944,FALSE
Gentamicin,1403-66-3,species,Enterococcus hirae,Enterococcus,0.13567919227997177,0.8113207547169812,FALSE
Gentamicin,1403-66-3,genus,Enterococcus,Enterococcus,0.353508417944776,0.96,FALSE
Gentamicin,1403-66-3,species,Escherichia coli,Escherichia,0.036992646589017124,0.33962264150943394,FALSE
Gentamicin,1403-66-3,genus,Escherichia,Escherichia,0.036992646589017124,0.36,FALSE
Gentamicin,1403-66-3,species,Hafnia alvei,Hafnia,0.02010067601291552,0.1320754716981132,FALSE
Gentamicin,1403-66-3,genus,Hafnia,Hafnia,0.02010067601291552,0.12,FALSE
Gentamicin,1403-66-3,species,Klebsiella aerogenes,Klebsiella,0.04994591288721863,0.5094339622641509,FALSE
Gentamicin,1403-66-3,species,Klebsiella oxytoca,Klebsiella,0.04732333572906633,0.49056603773584906,FALSE
Gentamicin,1403-66-3,species,Klebsiella pneumoniae,Klebsiella,0.03972896742571665,0.39622641509433965,FALSE
Gentamicin,1403-66-3,genus,Klebsiella,Klebsiella,0.04545282291337244,0.52,FALSE
Gentamicin,1403-66-3,species,Lactobacillus lactis,Lactobacillus,0.12651802547488733,0.7924528301886793,FALSE
Gentamicin,1403-66-3,species,Lactobacillus plantarum,Lactobacillus,0.13861501836785553,0.8301886792452831,FALSE
Gentamicin,1403-66-3,species,Lactobacillus reuteri,Lactobacillus,0.12284784497661468,0.7735849056603774,FALSE
Gentamicin,1403-66-3,species,Lactobacillus rhamnosus,Lactobacillus,0.2508954304261715,0.8679245283018868,FALSE
Gentamicin,1403-66-3,genus,Lactobacillus,Lactobacillus,0.15247749432306756,0.8,FALSE
Gentamicin,1403-66-3,species,Listeria monocytogenes,Listeria,0.04081668854925654,0.41509433962264153,FALSE
Gentamicin,1403-66-3,genus,Listeria,Listeria,0.04081668854925654,0.44,FALSE
Gentamicin,1403-66-3,species,Mannheimia haemolytica,Mannheimia,0.1224370126000362,0.7547169811320755,FALSE
Gentamicin,1403-66-3,genus,Mannheimia,Mannheimia,0.1224370126000362,0.76,FALSE
Gentamicin,1403-66-3,species,Moraxella catarrhalis,Moraxella,0.005985397625308919,0.07547169811320754,FALSE
Gentamicin,1403-66-3,genus,Moraxella,Moraxella,0.005985397625308919,0.04,FALSE
Gentamicin,1403-66-3,species,Morganella morganii,Morganella,0.05124731022076071,0.5283018867924528,FALSE
Gentamicin,1403-66-3,genus,Morganella,Morganella,0.05124731022076071,0.6,FALSE
Gentamicin,1403-66-3,species,Neisseria gonorrhoeae,Neisseria,0.33559012022707485,0.8867924528301887,FALSE
Gentamicin,1403-66-3,genus,Neisseria,Neisseria,0.33559012022707485,0.92,FALSE
Gentamicin,1403-66-3,species,Pasteurella multocida,Pasteurella,0.06396508621308677,0.6226415094339622,FALSE
Gentamicin,1403-66-3,genus,Pasteurella,Pasteurella,0.06396508621308677,0.68,FALSE
Gentamicin,1403-66-3,species,Proteus mirabilis,Proteus,0.046915891229346626,0.4716981132075472,FALSE
Gentamicin,1403-66-3,species,Proteus vulgaris,Proteus,0.06001059209130748,0.6037735849056604,FALSE
Gentamicin,1403-66-3,genus,Proteus,Proteus,0.053060818040852616,0.64,FALSE
Gentamicin,1403-66-3,species,Pseudomonas aeruginosa,Pseudomonas,0.07634464298635056,0.660377358490566,FALSE
Gentamicin,1403-66-3,genus,Pseudomonas,Pseudomonas,0.07634464298635056,0.72,FALSE
Gentamicin,1403-66-3,species,Salmonella enterica,Salmonella,0.028486058833283968,0.2830188679245283,FALSE
Gentamicin,1403-66-3,genus,Salmonella,Salmonella,0.028486058833283968,0.28,FALSE
Gentamicin,1403-66-3,species,Serratia liquefaciens,Serratia,0.03140317182485383,0.3018867924528302,FALSE
Gentamicin,1403-66-3,species,Serratia marcescens,Serratia,0.0640692909860141,0.6415094339622641,FALSE
Gentamicin,1403-66-3,genus,Serratia,Serratia,0.04485508837947329,0.48,FALSE
Gentamicin,1403-66-3,species,Staphylococcus aureus,Staphylococcus,0.0314804765103355,0.32075471698113206,FALSE
Gentamicin,1403-66-3,species,Staphylococcus aureus MRSA,Staphylococcus,0.027596578220257642,0.2641509433962264,FALSE
Gentamicin,1403-66-3,species,Staphylococcus aureus MSSA,Staphylococcus,0.02274905644492216,0.18867924528301888,FALSE
Gentamicin,1403-66-3,species,Staphylococcus epidermidis,Staphylococcus,0.008209705135768122,0.09433962264150944,FALSE
Gentamicin,1403-66-3,species,Staphylococcus epidermidis MSSE,Staphylococcus,0.0011027923081750337,0.018867924528301886,FALSE
Gentamicin,1403-66-3,species,Staphylococcus hominis,Staphylococcus,0.0018693707974497115,0.03773584905660377,FALSE
Gentamicin,1403-66-3,species,Staphylococcus intermedius,Staphylococcus,0.04671727077565452,0.4528301886792453,FALSE
Gentamicin,1403-66-3,species,Staphylococcus saprophyticus,Staphylococcus,0.0026468965991768576,0.05660377358490566,FALSE
Gentamicin,1403-66-3,genus,Staphylococcus,Staphylococcus,0.008955171095665565,0.08,FALSE
Gentamicin,1403-66-3,species,Streptococcus agalactiae,Streptococcus,0.39626948445298277,0.9056603773584906,FALSE
Gentamicin,1403-66-3,species,Streptococcus anginosus,Streptococcus,0.11473316345520604,0.7358490566037735,FALSE
Gentamicin,1403-66-3,species,Streptococcus dysgalactiae,Streptococcus,0.10686446534957253,0.71698113207547165,FALSE
Gentamicin,1403-66-3,species,Streptococcus group G,Streptococcus,0.08079977505295254,0.6981132075471698,FALSE
Gentamicin,1403-66-3,species,Streptococcus oralis,Streptococcus,0.07855049983687436,0.6792452830188679,FALSE
Gentamicin,1403-66-3,species,Streptococcus pneumoniae,Streptococcus,1.5028181747237188,1,FALSE
Gentamicin,1403-66-3,species,Streptococcus pyogenes,Streptococcus,0.4506606600820173,0.9245283018867925,FALSE
Gentamicin,1403-66-3,species,"Streptococcus, viridans group",Streptococcus,0.05151233602823664,0.5471698113207547,FALSE
Gentamicin,1403-66-3,genus,Streptococcus,Streptococcus,0.17945989901709036,0.88,FALSE
Gentamicin,1403-66-3,species,Yersinia enterocolitica,Yersinia,0.026003042461131963,0.20754716981132076,FALSE
Gentamicin,1403-66-3,genus,Yersinia,Yersinia,0.026003042461131963,0.24,FALSE
Imipenem,64221-86-9,species,Acinetobacter baumannii,Acinetobacter,0.011074382989383028,0.5616438356164384,FALSE
Imipenem,64221-86-9,species,Acinetobacter calcoaceticus,Acinetobacter,0.024540084490683116,0.7123287671232876,FALSE
Imipenem,64221-86-9,species,Acinetobacter lwoffii,Acinetobacter,0.004323110172175798,0.3972602739726027,FALSE
Imipenem,64221-86-9,genus,Acinetobacter,Acinetobacter,0.010551899154493043,0.4722222222222222,FALSE
Imipenem,64221-86-9,species,Aeromonas hydrophila,Aeromonas,0.011528973597190925,0.589041095890411,FALSE
Imipenem,64221-86-9,genus,Aeromonas,Aeromonas,0.011528973597190925,0.5277777777777778,FALSE
Imipenem,64221-86-9,species,Alcaligenes xylosoxidans,Alcaligenes,0.03878673780700467,0.821917808219178,FALSE
Imipenem,64221-86-9,genus,Alcaligenes,Alcaligenes,0.03878673780700467,0.7777777777777778,FALSE
Imipenem,64221-86-9,species,Anaerobic cocci Gram positive,Anaerobic,0.0014724759251707774,0.2054794520547945,FALSE
Imipenem,64221-86-9,genus,Anaerobic,Anaerobic,0.0014724759251707774,0.1388888888888889,FALSE
Imipenem,64221-86-9,species,Bacteroides fragilis,Bacteroides,0.0039909591175814095,0.3835616438356164,FALSE
Imipenem,64221-86-9,species,Bacteroides fragilis group,Bacteroides,0.0025372194588132416,0.3013698630136986,FALSE
Imipenem,64221-86-9,species,Bacteroides ovatus,Bacteroides,0.005403862655830933,0.4657534246575342,FALSE
Imipenem,64221-86-9,species,Bacteroides spp,Bacteroides,0.005114775355062772,0.4246575342465753,FALSE
Imipenem,64221-86-9,species,Bacteroides thetaiotaomicron,Bacteroides,0.005379706752646095,0.4520547945205479,FALSE
Imipenem,64221-86-9,species,Bacteroides vulgatus,Bacteroides,0.005348073232757722,0.4383561643835616,FALSE
Imipenem,64221-86-9,genus,Bacteroides,Bacteroides,0.0044769992459375045,0.3611111111111111,FALSE
Imipenem,64221-86-9,species,Burkholderia cepacia complex,Burkholderia,0.040477822228068304,0.8356164383561644,FALSE
Imipenem,64221-86-9,genus,Burkholderia,Burkholderia,0.040477822228068304,0.8055555555555556,FALSE
Imipenem,64221-86-9,species,Campylobacter jejuni,Campylobacter,0.003618581421722438,0.3698630136986301,FALSE
Imipenem,64221-86-9,genus,Campylobacter,Campylobacter,0.003618581421722438,0.3333333333333333,FALSE
Imipenem,64221-86-9,species,Chryseobacterium spp,Chryseobacterium,0.6090219652165332,0.9863013698630136,FALSE
Imipenem,64221-86-9,genus,Chryseobacterium,Chryseobacterium,0.6090219652165332,0.9722222222222222,FALSE
Imipenem,64221-86-9,species,Citrobacter freundii,Citrobacter,0.02833238003235606,0.7397260273972602,FALSE
Imipenem,64221-86-9,species,Citrobacter koseri,Citrobacter,0.007733403205160871,0.4931506849315068,FALSE
Imipenem,64221-86-9,genus,Citrobacter,Citrobacter,0.014802220054845099,0.5833333333333334,FALSE
Imipenem,64221-86-9,species,Clostridium perfringens,Clostridium,0.0023855963974892484,0.2876712328767123,FALSE
Imipenem,64221-86-9,genus,Clostridium,Clostridium,0.0023855963974892484,0.2777777777777778,FALSE
Imipenem,64221-86-9,species,Corynebacterium spp,Corynebacterium,0.0016242034366803337,0.2465753424657534,FALSE
Imipenem,64221-86-9,species,Corynebacterium striatum,Corynebacterium,0.0019816137947037678,0.273972602739726,FALSE
Imipenem,64221-86-9,genus,Corynebacterium,Corynebacterium,0.0017940300821142929,0.2222222222222222,FALSE
Imipenem,64221-86-9,species,Enterobacter agglomerans,Enterobacter,0.03227376224473615,0.7671232876712328,FALSE
Imipenem,64221-86-9,species,Enterobacter cloacae,Enterobacter,0.009468059474576898,0.5342465753424658,FALSE
Imipenem,64221-86-9,species,Enterobacter dissolvens,Enterobacter,0.012553354322961384,0.6164383561643836,FALSE
Imipenem,64221-86-9,species,Enterobacter sakazakii,Enterobacter,0.014299094231034652,0.6712328767123288,FALSE
Imipenem,64221-86-9,genus,Enterobacter,Enterobacter,0.015303639334145918,0.6111111111111112,FALSE
Imipenem,64221-86-9,species,Enterococcus avium,Enterococcus,0.03324752028786325,0.7808219178082192,FALSE
Imipenem,64221-86-9,species,Enterococcus casseliflavus,Enterococcus,0.022614181124449437,0.684931506849315,FALSE
Imipenem,64221-86-9,species,Enterococcus faecalis,Enterococcus,0.05322650884785419,0.8904109589041096,FALSE
Imipenem,64221-86-9,species,Enterococcus faecium,Enterococcus,0.03449437493099225,0.7945205479452054,FALSE
Imipenem,64221-86-9,genus,Enterococcus,Enterococcus,0.034277101993544494,0.75,FALSE
Imipenem,64221-86-9,species,Escherichia coli,Escherichia,0.004941697610814732,0.410958904109589,FALSE
Imipenem,64221-86-9,genus,Escherichia,Escherichia,0.004941697610814732,0.3888888888888889,FALSE
Imipenem,64221-86-9,species,Fusobacterium spp,Fusobacterium,0.0014979269893330809,0.2191780821917808,FALSE
Imipenem,64221-86-9,genus,Fusobacterium,Fusobacterium,0.0014979269893330809,0.16666666666666666,FALSE
Imipenem,64221-86-9,species,Haemophilus influenzae,Haemophilus,0.011536418131385102,0.6027397260273972,FALSE
Imipenem,64221-86-9,species,Haemophilus parainfluenzae,Haemophilus,0.00901581010238482,0.5205479452054794,FALSE
Imipenem,64221-86-9,genus,Haemophilus,Haemophilus,0.010198536911453388,0.4444444444444444,FALSE
Imipenem,64221-86-9,species,Hafnia alvei,Hafnia,0.012936247258296651,0.6301369863013698,FALSE
Imipenem,64221-86-9,genus,Hafnia,Hafnia,0.012936247258296651,0.5555555555555556,FALSE
Imipenem,64221-86-9,species,Klebsiella aerogenes,Klebsiella,0.013386730707694156,0.6575342465753424,FALSE
Imipenem,64221-86-9,species,Klebsiella oxytoca,Klebsiella,0.007671510856102998,0.4794520547945205,FALSE
Imipenem,64221-86-9,species,Klebsiella pneumoniae,Klebsiella,0.0077523524894509924,0.5068493150684932,FALSE
Imipenem,64221-86-9,genus,Klebsiella,Klebsiella,0.009268219573224467,0.4166666666666667,FALSE
Imipenem,64221-86-9,species,Kluyvera spp,Kluyvera,0.02618895512607939,0.726027397260274,FALSE
Imipenem,64221-86-9,genus,Kluyvera,Kluyvera,0.02618895512607939,0.6666666666666666,FALSE
Imipenem,64221-86-9,species,Moraxella catarrhalis,Moraxella,0.0014592213449489703,0.1917808219178082,FALSE
Imipenem,64221-86-9,genus,Moraxella,Moraxella,0.0014592213449489703,0.1111111111111111,FALSE
Imipenem,64221-86-9,species,Morganella morganii,Morganella,0.08817043561923558,0.958904109589041,FALSE
Imipenem,64221-86-9,genus,Morganella,Morganella,0.08817043561923558,0.9166666666666666,FALSE
Imipenem,64221-86-9,species,Mycobacterium abscessus,Mycobacterium,0.5637093783462327,0.9726027397260274,FALSE
Imipenem,64221-86-9,genus,Mycobacterium,Mycobacterium,0.5637093783462327,0.9444444444444444,FALSE
Imipenem,64221-86-9,species,Neisseria gonorrhoeae,Neisseria,0.0030550885841986513,0.3424657534246575,FALSE
Imipenem,64221-86-9,genus,Neisseria,Neisseria,0.0030550885841986513,0.3055555555555556,FALSE
Imipenem,64221-86-9,species,Pasteurella spp,Pasteurella,NA,NA,FALSE
Imipenem,64221-86-9,genus,Pasteurella,Pasteurella,NA,NA,FALSE
Imipenem,64221-86-9,species,Peptostreptococcus spp,Peptostreptococcus,0.0010711469568523042,0.1232876712328767,FALSE
Imipenem,64221-86-9,genus,Peptostreptococcus,Peptostreptococcus,0.0010711469568523042,0.05555555555555555,FALSE
Imipenem,64221-86-9,species,Porphyromonas spp,Porphyromonas,0.0014347828299077403,0.1780821917808219,FALSE
Imipenem,64221-86-9,genus,Porphyromonas,Porphyromonas,0.0014347828299077403,0.08333333333333333,FALSE
Imipenem,64221-86-9,species,Prevotella spp,Prevotella,0.0018527387906153898,0.2602739726027397,FALSE
Imipenem,64221-86-9,genus,Prevotella,Prevotella,0.0018527387906153898,0.25,FALSE
Imipenem,64221-86-9,species,Proteus mirabilis,Proteus,0.04189038118930343,0.863013698630137,FALSE
Imipenem,64221-86-9,species,Proteus vulgaris,Proteus,0.05612332237657289,0.9178082191780822,FALSE
Imipenem,64221-86-9,genus,Proteus,Proteus,0.048487393907744744,0.8888888888888888,FALSE
Imipenem,64221-86-9,species,Providencia rettgeri,Providencia,0.054615480928415824,0.9041095890410958,FALSE
Imipenem,64221-86-9,species,Providencia stuartii,Providencia,0.04203907184692891,0.8767123287671232,FALSE
Imipenem,64221-86-9,genus,Providencia,Providencia,0.04791642856791654,0.8333333333333334,FALSE
Imipenem,64221-86-9,species,Pseudomonas aeruginosa,Pseudomonas,0.03874131099223747,0.8082191780821918,FALSE
Imipenem,64221-86-9,species,Pseudomonas fluorescens group,Pseudomonas,0.0680906516427833,0.9452054794520548,FALSE
Imipenem,64221-86-9,species,Pseudomonas stutzeri group,Pseudomonas,0.013071464371849417,0.6438356164383562,FALSE
Imipenem,64221-86-9,genus,Pseudomonas,Pseudomonas,0.03254832788489706,0.7222222222222222,FALSE
Imipenem,64221-86-9,species,Salmonella enterica,Salmonella,0.01124265352155793,0.5753424657534246,FALSE
Imipenem,64221-86-9,species,Salmonella Enteritidis,Salmonella,0.022697107456736424,0.6986301369863014,FALSE
Imipenem,64221-86-9,genus,Salmonella,Salmonella,0.015974220327692263,0.6388888888888888,FALSE
Imipenem,64221-86-9,species,Serratia liquefaciens,Serratia,0.05679655600938437,0.9315068493150684,FALSE
Imipenem,64221-86-9,species,Serratia marcescens,Serratia,0.041265574498501836,0.8493150684931506,FALSE
Imipenem,64221-86-9,genus,Serratia,Serratia,0.048412214504849733,0.8611111111111112,FALSE
Imipenem,64221-86-9,species,Shigella spp,Shigella,0.01077145595956034,0.547945205479452,FALSE
Imipenem,64221-86-9,genus,Shigella,Shigella,0.01077145595956034,0.5,FALSE
Imipenem,64221-86-9,species,Staphylococcus aureus,Staphylococcus,0.0012179373685340935,0.1506849315068493,FALSE
Imipenem,64221-86-9,species,Staphylococcus capitis,Staphylococcus,0.0035197856925135405,0.3561643835616438,FALSE
Imipenem,64221-86-9,species,Staphylococcus coagulase negative,Staphylococcus,0.0012750657192675597,0.1643835616438356,FALSE
Imipenem,64221-86-9,species,Staphylococcus epidermidis,Staphylococcus,0.0015072639217113266,0.2328767123287671,FALSE
Imipenem,64221-86-9,species,Staphylococcus haemolyticus,Staphylococcus,7.694770585672969e-4,0.0821917808219178,FALSE
