Antibiotic,CASRN,level,name,Genus,MSC,PAF,Imputation
Erythromycin,114-07-8,species,Listeria monocytogenes,Listeria,0.013788238867284652,0.47368421052631576,FALSE
Erythromycin,114-07-8,genus,Listeria,Listeria,0.013788238867284652,0.5789473684210527,FALSE
Erythromycin,114-07-8,species,Mannheimia haemolytica,Mannheimia,0.09356215033102143,0.9122807017543859,FALSE
Erythromycin,114-07-8,genus,Mannheimia,Mannheimia,0.09356215033102143,0.8421052631578947,FALSE
Erythromycin,114-07-8,species,Moraxella catarrhalis,Moraxella,0.002817228729873608,0.14035087719298245,FALSE
Erythromycin,114-07-8,genus,Moraxella,Moraxella,0.002817228729873608,0.21052631578947367,FALSE
Erythromycin,114-07-8,species,Neisseria gonorrhoeae,Neisseria,0.006699546028916155,0.22807017543859648,FALSE
Erythromycin,114-07-8,genus,Neisseria,Neisseria,0.006699546028916155,0.2631578947368421,FALSE
Erythromycin,114-07-8,species,Pasteurella multocida,Pasteurella,0.15027531083877696,0.9649122807017544,FALSE
Erythromycin,114-07-8,genus,Pasteurella,Pasteurella,0.15027531083877696,1,FALSE
Erythromycin,114-07-8,species,Peptostreptococcus spp,Peptostreptococcus,0.0016589217238323752,0.03508771929824561,FALSE
Erythromycin,114-07-8,genus,Peptostreptococcus,Peptostreptococcus,0.0016589217238323752,0.05263157894736842,FALSE
Erythromycin,114-07-8,species,Staphylococcus aureus,Staphylococcus,0.025194679106483184,0.631578947368421,FALSE
Erythromycin,114-07-8,species,Staphylococcus aureus MRSA,Staphylococcus,0.08392957815986175,0.8947368421052632,FALSE
Erythromycin,114-07-8,species,Staphylococcus aureus MSSA,Staphylococcus,0.0569092271064217,0.8421052631578947,FALSE
Erythromycin,114-07-8,species,Staphylococcus capitis,Staphylococcus,0.018375350622626147,0.5614035087719298,FALSE
Erythromycin,114-07-8,species,Staphylococcus coagulase negative,Staphylococcus,0.05517740378734035,0.8070175438596491,FALSE
Erythromycin,114-07-8,species,Staphylococcus coagulase negative MRSE,Staphylococcus,0.05387897746774193,0.7894736842105263,FALSE
Erythromycin,114-07-8,species,Staphylococcus epidermidis,Staphylococcus,0.011624175611697577,0.43859649122807015,FALSE
Erythromycin,114-07-8,species,Staphylococcus epidermidis MSSE,Staphylococcus,0.018072219778307728,0.543859649122807,FALSE
Erythromycin,114-07-8,species,Staphylococcus haemolyticus,Staphylococcus,0.011904219255903108,0.45614035087719296,FALSE
Erythromycin,114-07-8,species,Staphylococcus hominis,Staphylococcus,0.015574190309652645,0.5087719298245614,FALSE
Erythromycin,114-07-8,species,Staphylococcus hyicus,Staphylococcus,0.031721108607840845,0.6666666666666666,FALSE
Erythromycin,114-07-8,species,Staphylococcus intermedius,Staphylococcus,0.020810131100884352,0.5789473684210527,FALSE
Erythromycin,114-07-8,species,Staphylococcus lugdunensis,Staphylococcus,0.024957050523394204,0.6140350877192983,FALSE
Erythromycin,114-07-8,species,Staphylococcus pseudintermedius,Staphylococcus,0.024541545239070702,0.5964912280701754,FALSE
Erythromycin,114-07-8,species,Staphylococcus saprophyticus,Staphylococcus,0.004829004883038842,0.15789473684210525,FALSE
Erythromycin,114-07-8,species,Staphylococcus warneri,Staphylococcus,0.16298256874409198,1,FALSE
Erythromycin,114-07-8,genus,Staphylococcus,Staphylococcus,0.02703577041062841,0.631578947368421,FALSE
Erythromycin,114-07-8,species,Streptococcus agalactiae,Streptococcus,0.00800458487570884,0.2982456140350877,FALSE
Erythromycin,114-07-8,species,Streptococcus anginosus,Streptococcus,0.008368313769924151,0.3333333333333333,FALSE
Erythromycin,114-07-8,species,Streptococcus group G,Streptococcus,0.00959076172271527,0.3684210526315789,FALSE
Erythromycin,114-07-8,species,Streptococcus milleri,Streptococcus,0.006256261181891713,0.19298245614035087,FALSE
Erythromycin,114-07-8,species,Streptococcus oralis,Streptococcus,0.015253903710673514,0.49122807017543857,FALSE
Erythromycin,114-07-8,species,Streptococcus pneumoniae,Streptococcus,0.010172921800591905,0.38596491228070173,FALSE
Erythromycin,114-07-8,species,Streptococcus pyogenes,Streptococcus,0.006680813677129482,0.21052631578947367,FALSE
Erythromycin,114-07-8,species,Streptococcus thermophilus,Streptococcus,0.007001644379293232,0.2807017543859649,FALSE
Erythromycin,114-07-8,species,"Streptococcus, viridans group",Streptococcus,0.011458429589222992,0.42105263157894735,FALSE
Erythromycin,114-07-8,genus,Streptococcus,Streptococcus,0.008853706201640148,0.42105263157894735,FALSE
Ethambutol,74-55-5,species,Mycobacterium avium,Mycobacterium,0.3529965540667695,1,TRUE
Ethambutol,74-55-5,species,Mycobacterium intracellulare,Mycobacterium,0.15950936969530838,0.6666666666666666,TRUE
Ethambutol,74-55-5,species,Mycobacterium tuberculosis 7H9,Mycobacterium,0.14613987829931002,0.3333333333333333,TRUE
Ethambutol,74-55-5,genus,Mycobacterium,Mycobacterium,0.20188705306241048,1,TRUE
Ethionamid,536-33-4,species,Mycobacterium tuberculosis 7H9,Mycobacterium,0.04190233089632403,1,TRUE
Ethionamid,536-33-4,genus,Mycobacterium,Mycobacterium,0.04190233089632403,1,TRUE
Faropenem,106560-14-9,species,Streptococcus pneumoniae,Streptococcus,0.0016200209752978841,1,TRUE
Faropenem,106560-14-9,genus,Streptococcus,Streptococcus,0.0016200209752978841,1,TRUE
Fidaxomicin,873857-62-6,species,Clostridium difficile,Clostridium,0.003999084038529449,1,TRUE
Fidaxomicin,873857-62-6,genus,Clostridium,Clostridium,0.003999084038529449,1,TRUE
Florfenicol,73231-34-2,species,Actinobacillus pleuropneumoniae,Actinobacillus,0.018838317004746023,0.13333333333333333,FALSE
Florfenicol,73231-34-2,genus,Actinobacillus,Actinobacillus,0.018838317004746023,0.18181818181818182,FALSE
Florfenicol,73231-34-2,species,Arcanobacterium pyogenes,Arcanobacterium,0.05184656175429772,0.4666666666666667,FALSE
Florfenicol,73231-34-2,genus,Arcanobacterium,Arcanobacterium,0.05184656175429772,0.5454545454545454,FALSE
Florfenicol,73231-34-2,species,Bordetella bronchiseptica,Bordetella,0.11019907038829918,0.5333333333333333,FALSE
Florfenicol,73231-34-2,genus,Bordetella,Bordetella,0.11019907038829918,0.6363636363636364,FALSE
Florfenicol,73231-34-2,species,Campylobacter coli,Campylobacter,0.05049616972220639,0.4,FALSE
Florfenicol,73231-34-2,species,Campylobacter jejuni,Campylobacter,0.03380996504328137,0.26666666666666666,FALSE
Florfenicol,73231-34-2,genus,Campylobacter,Campylobacter,0.04131916907595555,0.45454545454545453,FALSE
Florfenicol,73231-34-2,species,Enterococcus faecalis,Enterococcus,0.2045552834218026,0.8,FALSE
Florfenicol,73231-34-2,species,Enterococcus faecium,Enterococcus,0.23371112045288883,1,FALSE
Florfenicol,73231-34-2,genus,Enterococcus,Enterococcus,0.21864776349889267,0.9090909090909091,FALSE
Florfenicol,73231-34-2,species,Escherichia coli,Escherichia,0.22986611820532765,0.9333333333333333,FALSE
Florfenicol,73231-34-2,genus,Escherichia,Escherichia,0.22986611820532765,1,FALSE
Florfenicol,73231-34-2,species,Haemophilus parasuis,Haemophilus,0.02032983945866605,0.2,FALSE
Florfenicol,73231-34-2,genus,Haemophilus,Haemophilus,0.02032983945866605,0.2727272727272727,FALSE
Florfenicol,73231-34-2,species,Mannheimia haemolytica,Mannheimia,0.03463717904310184,0.3333333333333333,FALSE
Florfenicol,73231-34-2,genus,Mannheimia,Mannheimia,0.03463717904310184,0.36363636363636365,FALSE
Florfenicol,73231-34-2,species,Pasteurella multocida,Pasteurella,0.01800484102282029,0.06666666666666667,FALSE
Florfenicol,73231-34-2,genus,Pasteurella,Pasteurella,0.01800484102282029,0.09090909090909091,FALSE
Florfenicol,73231-34-2,species,Salmonella enterica,Salmonella,0.1889772794843363,0.7333333333333333,FALSE
Florfenicol,73231-34-2,genus,Salmonella,Salmonella,0.1889772794843363,0.7272727272727273,FALSE
Florfenicol,73231-34-2,species,Staphylococcus aureus,Staphylococcus,0.22608616514133367,0.8666666666666667,FALSE
Florfenicol,73231-34-2,species,Staphylococcus hyicus,Staphylococcus,0.1802390295604525,0.6,FALSE
Florfenicol,73231-34-2,species,Staphylococcus pseudintermedius,Staphylococcus,0.18624215327185936,0.6666666666666666,FALSE
Florfenicol,73231-34-2,genus,Staphylococcus,Staphylococcus,0.19651706562733823,0.8181818181818182,FALSE
Fluconazole,86386-73-4,species,Candida albicans EUCAST,Candida,0.012914141983026619,0.25,FALSE
Fluconazole,86386-73-4,species,Candida dubliniensis EUCAST,Candida,0.01218658152993369,0.125,FALSE
Fluconazole,86386-73-4,species,Candida glabrata EUCAST,Candida,0.14753867020272873,0.75,FALSE
Fluconazole,86386-73-4,species,Candida guilliermondii EUCAST,Candida,0.15788716075741327,0.875,FALSE
Fluconazole,86386-73-4,species,Candida kefyr EUCAST,Candida,0.016686962754716008,0.375,FALSE
Fluconazole,86386-73-4,species,Candida krusei EUCAST,Candida,1.6104117684771917,1,FALSE
Fluconazole,86386-73-4,species,Candida parapsilosis EUCAST,Candida,0.024779465336055753,0.625,FALSE
Fluconazole,86386-73-4,species,Candida tropicalis EUCAST,Candida,0.019181754412821377,0.5,FALSE
Fluconazole,86386-73-4,genus,Candida,Candida,0.0511460181152036,1,TRUE
Flumequine,42835-25-6,species,Escherichia coli,Escherichia,0.03889139018739445,0.5,FALSE
Flumequine,42835-25-6,genus,Escherichia,Escherichia,0.03889139018739445,0.6,TRUE
Flumequine,42835-25-6,species,Mannheimia haemolytica,Mannheimia,0.013669225980362581,0.3333333333333333,FALSE
Flumequine,42835-25-6,genus,Mannheimia,Mannheimia,0.013669225980362581,0.4,TRUE
Flumequine,42835-25-6,species,Pasteurella multocida,Pasteurella,0.011157853250881167,0.16666666666666666,FALSE
Flumequine,42835-25-6,genus,Pasteurella,Pasteurella,0.011157853250881167,0.2,TRUE
Flumequine,42835-25-6,species,Salmonella enterica,Salmonella,0.04093838442598152,0.6666666666666666,FALSE
Flumequine,42835-25-6,genus,Salmonella,Salmonella,0.04093838442598152,0.8,TRUE
Flumequine,42835-25-6,species,Staphylococcus hyicus,Staphylococcus,0.11717100427295972,1,FALSE
Flumequine,42835-25-6,species,Staphylococcus pseudintermedius,Staphylococcus,0.11075391535333785,0.8333333333333334,FALSE
Flumequine,42835-25-6,genus,Staphylococcus,Staphylococcus,0.11391728353991314,1,TRUE
Fosfomycin,23155-02-4,species,Enterococcus faecalis,Enterococcus,2.1983087577998446,0.8823529411764706,FALSE
Fosfomycin,23155-02-4,species,Enterococcus faecium,Enterococcus,4.250400236994078,1,FALSE
Fosfomycin,23155-02-4,species,Enterococcus spp,Enterococcus,0.9039840317341057,0.6470588235294118,FALSE
Fosfomycin,23155-02-4,genus,Enterococcus,Enterococcus,2.036540691787246,1,FALSE
Fosfomycin,23155-02-4,species,Escherichia coli,Escherichia,0.07360134999925942,0.23529411764705882,FALSE
Fosfomycin,23155-02-4,genus,Escherichia,Escherichia,0.07360134999925942,0.3,FALSE
Fosfomycin,23155-02-4,species,Haemophilus influenzae,Haemophilus,0.047454836018602474,0.11764705882352941,FALSE
Fosfomycin,23155-02-4,genus,Haemophilus,Haemophilus,0.047454836018602474,0.1,FALSE
Fosfomycin,23155-02-4,species,Klebsiella aerogenes,Klebsiella,1.084231047114392,0.7058823529411765,FALSE
Fosfomycin,23155-02-4,species,Klebsiella pneumoniae,Klebsiella,0.40248717871154727,0.5294117647058824,FALSE
Fosfomycin,23155-02-4,genus,Klebsiella,Klebsiella,0.6605975289270604,0.7,FALSE
Fosfomycin,23155-02-4,species,Proteus mirabilis,Proteus,0.07048517687198969,0.17647058823529413,FALSE
Fosfomycin,23155-02-4,genus,Proteus,Proteus,0.07048517687198969,0.2,FALSE
Fosfomycin,23155-02-4,species,Pseudomonas aeruginosa,Pseudomonas,1.1439940759501412,0.7647058823529411,FALSE
Fosfomycin,23155-02-4,genus,Pseudomonas,Pseudomonas,1.1439940759501412,0.9,FALSE
Fosfomycin,23155-02-4,species,Serratia marcescens,Serratia,0.18822033066010505,0.47058823529411764,FALSE
Fosfomycin,23155-02-4,genus,Serratia,Serratia,0.18822033066010505,0.6,FALSE
Fosfomycin,23155-02-4,species,Shigella spp,Shigella,0.08338860094523685,0.29411764705882354,FALSE
Fosfomycin,23155-02-4,genus,Shigella,Shigella,0.08338860094523685,0.4,FALSE
Fosfomycin,23155-02-4,species,Staphylococcus aureus,Staphylococcus,0.11375317071696504,0.4117647058823529,FALSE
Fosfomycin,23155-02-4,species,Staphylococcus aureus MRSA,Staphylococcus,0.044583726672402645,0.058823529411764705,FALSE
Fosfomycin,23155-02-4,species,Staphylococcus epidermidis,Staphylococcus,0.09652975839583686,0.35294117647058826,FALSE
Fosfomycin,23155-02-4,species,Staphylococcus saprophyticus,Staphylococcus,2.2727509876478744,0.9411764705882353,FALSE
Fosfomycin,23155-02-4,genus,Staphylococcus,Staphylococcus,0.18263677853947946,0.5,FALSE
Fosfomycin,23155-02-4,species,Streptococcus pneumoniae,Streptococcus,0.43991844165087685,0.5882352941176471,FALSE
Fosfomycin,23155-02-4,species,Streptococcus pyogenes,Streptococcus,1.914055824980961,0.8235294117647058,FALSE
Fosfomycin,23155-02-4,genus,Streptococcus,Streptococcus,0.9176210850663838,0.8,FALSE
Fusidic acid,6990-06-3,species,Clostridium difficile,Clostridium,0.012587031439448287,0.5,FALSE
Fusidic acid,6990-06-3,genus,Clostridium,Clostridium,0.012587031439448287,0.5,TRUE
Fusidic acid,6990-06-3,species,Haemophilus influenzae,Haemophilus,0.3278002535815062,0.8571428571428571,FALSE
Fusidic acid,6990-06-3,genus,Haemophilus,Haemophilus,0.3278002535815062,0.75,TRUE
Fusidic acid,6990-06-3,species,Staphylococcus aureus,Staphylococcus,0.006808101412070227,0.14285714285714285,FALSE
Fusidic acid,6990-06-3,species,Staphylococcus aureus MRSA,Staphylococcus,0.013790651501189346,0.7142857142857143,FALSE
Fusidic acid,6990-06-3,species,Staphylococcus aureus MSSA,Staphylococcus,0.013049143749432834,0.6428571428571429,FALSE
Fusidic acid,6990-06-3,species,Staphylococcus coagulase negative,Staphylococcus,0.013029270139656473,0.5714285714285714,FALSE
Fusidic acid,6990-06-3,species,Staphylococcus coagulase negative MRSE,Staphylococcus,0.011044687829576615,0.42857142857142855,FALSE
Fusidic acid,6990-06-3,species,Staphylococcus epidermidis,Staphylococcus,0.01070962266247194,0.35714285714285715,FALSE
Fusidic acid,6990-06-3,species,Staphylococcus epidermidis MSSE,Staphylococcus,0.007401869482481269,0.21428571428571427,FALSE
Fusidic acid,6990-06-3,species,Staphylococcus haemolyticus,Staphylococcus,0.010168301533986316,0.2857142857142857,FALSE
Fusidic acid,6990-06-3,species,Staphylococcus lugdunensis,Staphylococcus,0.004563994088858634,0.07142857142857142,FALSE
Fusidic acid,6990-06-3,genus,Staphylococcus,Staphylococcus,0.009530339706816821,0.25,TRUE
Fusidic acid,6990-06-3,species,Streptococcus agalactiae,Streptococcus,0.5642131077468593,0.9285714285714286,FALSE
Fusidic acid,6990-06-3,species,Streptococcus pneumoniae,Streptococcus,0.5679666574199855,1,FALSE
Fusidic acid,6990-06-3,species,Streptococcus pyogenes,Streptococcus,0.28458203220478406,0.7857142857142857,FALSE
Fusidic acid,6990-06-3,genus,Streptococcus,Streptococcus,0.4501160471432914,1,TRUE
Gamithromycin,NA,species,Mannheimia haemolytica,Mannheimia,0.03251360493080163,0.5,TRUE
Gamithromycin,NA,genus,Mannheimia,Mannheimia,0.03251360493080163,0.3333333333333333,TRUE
Gamithromycin,NA,species,Pasteurella multocida,Pasteurella,0.03669942473388914,0.75,TRUE
Gamithromycin,NA,genus,Pasteurella,Pasteurella,0.03669942473388914,1,TRUE
Gamithromycin,NA,species,Staphylococcus hyicus,Staphylococcus,0.038118645734134704,1,TRUE
Gamithromycin,NA,species,Staphylococcus pseudintermedius,Staphylococcus,0.029377683491514716,0.25,TRUE
Gamithromycin,NA,genus,Staphylococcus,Staphylococcus,0.033463973307164024,0.6666666666666666,TRUE
Gatifloxacin,112811-59-3,species,Bacteroides fragilis,Bacteroides,0.025155276274011377,0.76,FALSE
Gatifloxacin,112811-59-3,genus,Bacteroides,Bacteroides,0.025155276274011377,0.875,FALSE
Gatifloxacin,112811-59-3,species,Enterococcus faecalis,Enterococcus,0.031042973867316342,0.8,FALSE
Gatifloxacin,112811-59-3,species,Enterococcus faecium,Enterococcus,0.07922398750402324,1,FALSE
Gatifloxacin,112811-59-3,genus,Enterococcus,Enterococcus,0.049591815592413935,1,FALSE
Gatifloxacin,112811-59-3,species,Escherichia coli,Escherichia,0.0022132282502360747,0.24,FALSE
Gatifloxacin,112811-59-3,genus,Escherichia,Escherichia,0.0022132282502360747,0.3125,FALSE
Gatifloxacin,112811-59-3,species,Haemophilus influenzae,Haemophilus,9.489797284063182e-4,0.08,FALSE
Gatifloxacin,112811-59-3,species,Haemophilus parainfluenzae,Haemophilus,0.0010908715342687744,0.12,FALSE
Gatifloxacin,112811-59-3,genus,Haemophilus,Haemophilus,0.0010174551451128276,0.125,FALSE
Gatifloxacin,112811-59-3,species,Klebsiella pneumoniae,Klebsiella,0.0028503539385444305,0.32,FALSE
Gatifloxacin,112811-59-3,genus,Klebsiella,Klebsiella,0.0028503539385444305,0.375,FALSE
Gatifloxacin,112811-59-3,species,Moraxella catarrhalis,Moraxella,0.0015651867467544225,0.2,FALSE
Gatifloxacin,112811-59-3,genus,Moraxella,Moraxella,0.0015651867467544225,0.25,FALSE
Gatifloxacin,112811-59-3,species,Morganella morganii,Morganella,0.003016789284006824,0.4,FALSE
Gatifloxacin,112811-59-3,genus,Morganella,Morganella,0.003016789284006824,0.5,FALSE
Gatifloxacin,112811-59-3,species,Neisseria gonorrhoeae,Neisseria,1.0022194797962998e-4,0.04,FALSE
Gatifloxacin,112811-59-3,genus,Neisseria,Neisseria,1.0022194797962998e-4,0.0625,FALSE
Gatifloxacin,112811-59-3,species,Proteus mirabilis,Proteus,0.008512818902773481,0.6,FALSE
Gatifloxacin,112811-59-3,species,Proteus vulgaris,Proteus,0.005288221775845108,0.48,FALSE
Gatifloxacin,112811-59-3,genus,Proteus,Proteus,0.006709521167376446,0.5625,FALSE
Gatifloxacin,112811-59-3,species,Pseudomonas aeruginosa,Pseudomonas,0.0209851325890637,0.68,FALSE
Gatifloxacin,112811-59-3,genus,Pseudomonas,Pseudomonas,0.0209851325890637,0.8125,FALSE
Gatifloxacin,112811-59-3,species,Salmonella enterica,Salmonella,0.002954381528718632,0.36,FALSE
Gatifloxacin,112811-59-3,genus,Salmonella,Salmonella,0.002954381528718632,0.4375,FALSE
Gatifloxacin,112811-59-3,species,Serratia marcescens,Serratia,0.007510522454912827,0.56,FALSE
Gatifloxacin,112811-59-3,genus,Serratia,Serratia,0.007510522454912827,0.6875,FALSE
Gatifloxacin,112811-59-3,species,Shigella spp,Shigella,0.0015572240661546602,0.16,FALSE
Gatifloxacin,112811-59-3,genus,Shigella,Shigella,0.0015572240661546602,0.1875,FALSE
Gatifloxacin,112811-59-3,species,Staphylococcus aureus,Staphylococcus,0.004749041288295551,0.44,FALSE
Gatifloxacin,112811-59-3,species,Staphylococcus coagulase negative,Staphylococcus,0.0028053882709000795,0.28,FALSE
Gatifloxacin,112811-59-3,species,Staphylococcus epidermidis,Staphylococcus,0.0071087677598863416,0.52,FALSE
Gatifloxacin,112811-59-3,species,Staphylococcus saprophyticus,Staphylococcus,0.02295468520095441,0.72,FALSE
Gatifloxacin,112811-59-3,genus,Staphylococcus,Staphylococcus,0.0068283558779890395,0.625,FALSE
Gatifloxacin,112811-59-3,species,Stenotrophomonas maltophilia,Stenotrophomonas,0.009522955447945397,0.64,FALSE
Gatifloxacin,112811-59-3,genus,Stenotrophomonas,Stenotrophomonas,0.009522955447945397,0.75,FALSE
Gatifloxacin,112811-59-3,species,Streptococcus agalactiae,Streptococcus,0.059451317493296414,0.96,FALSE
Gatifloxacin,112811-59-3,species,Streptococcus pneumoniae,Streptococcus,0.03808568769346247,0.88,FALSE
Gatifloxacin,112811-59-3,species,Streptococcus pyogenes,Streptococcus,0.03544801672679606,0.84,FALSE
Gatifloxacin,112811-59-3,species,"Streptococcus, viridans group",Streptococcus,0.038261128110772015,0.92,FALSE
Gatifloxacin,112811-59-3,genus,Streptococcus,Streptococcus,0.04186183383657741,0.9375,FALSE
Gemifloxacin,175463-14-6,species,Bacteroides fragilis,Bacteroides,0.031056867602796915,1,FALSE
Gemifloxacin,175463-14-6,genus,Bacteroides,Bacteroides,0.031056867602796915,1,FALSE
Gemifloxacin,175463-14-6,species,Enterococcus faecalis,Enterococcus,0.0061388161566813815,0.8235294117647058,FALSE
Gemifloxacin,175463-14-6,genus,Enterococcus,Enterococcus,0.0061388161566813815,0.7272727272727273,FALSE
Gemifloxacin,175463-14-6,species,Haemophilus influenzae,Haemophilus,1.8724950783391867e-4,0.11764705882352941,FALSE
Gemifloxacin,175463-14-6,genus,Haemophilus,Haemophilus,1.8724950783391867e-4,0.18181818181818182,FALSE
Gemifloxacin,175463-14-6,species,Moraxella catarrhalis,Moraxella,0.0011509911166973541,0.35294117647058826,FALSE
Gemifloxacin,175463-14-6,genus,Moraxella,Moraxella,0.0011509911166973541,0.36363636363636365,FALSE
Gemifloxacin,175463-14-6,species,Neisseria gonorrhoeae,Neisseria,3.391709742645189e-5,0.058823529411764705,FALSE
Gemifloxacin,175463-14-6,species,Neisseria meningitidis,Neisseria,2.951850798500013e-4,0.17647058823529413,FALSE
Gemifloxacin,175463-14-6,genus,Neisseria,Neisseria,1.0005908810351758e-4,0.09090909090909091,FALSE
Gemifloxacin,175463-14-6,species,Proteus mirabilis,Proteus,0.0036313468952153764,0.7058823529411765,FALSE
Gemifloxacin,175463-14-6,species,Proteus vulgaris,Proteus,0.00309396577365529,0.6470588235294118,FALSE
Gemifloxacin,175463-14-6,genus,Proteus,Proteus,0.0033519043849826275,0.5454545454545454,FALSE
Gemifloxacin,175463-14-6,species,Pseudomonas aeruginosa,Pseudomonas,0.008045081888509895,0.8823529411764706,FALSE
Gemifloxacin,175463-14-6,genus,Pseudomonas,Pseudomonas,0.008045081888509895,0.8181818181818182,FALSE
Gemifloxacin,175463-14-6,species,Serratia marcescens,Serratia,0.0038686540551107576,0.7647058823529411,FALSE
Gemifloxacin,175463-14-6,genus,Serratia,Serratia,0.0038686540551107576,0.6363636363636364,FALSE
Gemifloxacin,175463-14-6,species,Staphylococcus aureus,Staphylococcus,5.698773566199433e-4,0.23529411764705882,FALSE
Gemifloxacin,175463-14-6,species,Staphylococcus coagulase negative,Staphylococcus,0.001037246581632176,0.29411764705882354,FALSE
Gemifloxacin,175463-14-6,species,Staphylococcus saprophyticus,Staphylococcus,0.0017515979519848106,0.47058823529411764,FALSE
Gemifloxacin,175463-14-6,genus,Staphylococcus,Staphylococcus,0.0010116554232946664,0.2727272727272727,FALSE
Gemifloxacin,175463-14-6,species,Stenotrophomonas maltophilia,Stenotrophomonas,0.019831214677885595,0.9411764705882353,FALSE
Gemifloxacin,175463-14-6,genus,Stenotrophomonas,Stenotrophomonas,0.019831214677885595,0.9090909090909091,FALSE
Gemifloxacin,175463-14-6,species,Streptococcus agalactiae,Streptococcus,0.0029450255966425023,0.5882352941176471,FALSE
Gemifloxacin,175463-14-6,species,Streptococcus pneumoniae,Streptococcus,0.0014921981956083543,0.4117647058823529,FALSE
Gemifloxacin,175463-14-6,species,Streptococcus pyogenes,Streptococcus,0.00194001367137943,0.5294117647058824,FALSE
Gemifloxacin,175463-14-6,genus,Streptococcus,Streptococcus,0.0020428671501480536,0.45454545454545453,FALSE
Gentamicin,1403-66-3,species,Acinetobacter anitratus,Acinetobacter,0.05261450521039313,0.5789473684210527,FALSE
Gentamicin,1403-66-3,species,Acinetobacter baumannii,Acinetobacter,0.041160396615908,0.45614035087719296,FALSE
Gentamicin,1403-66-3,species,Acinetobacter calcoaceticus,Acinetobacter,0.059763319396738,0.6140350877192983,FALSE
Gentamicin,1403-66-3,genus,Acinetobacter,Acinetobacter,0.05058323307703827,0.56,FALSE
Gentamicin,1403-66-3,species,Actinobaculum schaalii,Actinobaculum,0.038448273349771855,0.40350877192982454,FALSE
Gentamicin,1403-66-3,genus,Actinobaculum,Actinobaculum,0.038448273349771855,0.36,FALSE
Gentamicin,1403-66-3,species,Alcaligenes faecalis,Alcaligenes,0.1713680789029465,0.8421052631578947,FALSE
Gentamicin,1403-66-3,genus,Alcaligenes,Alcaligenes,0.1713680789029465,0.84,FALSE
Gentamicin,1403-66-3,species,Bifidobacterium longum,Bifidobacterium,0.9545522938404847,0.9824561403508771,FALSE
Gentamicin,1403-66-3,genus,Bifidobacterium,Bifidobacterium,0.9545522938404847,1,FALSE
Gentamicin,1403-66-3,species,Campylobacter coli,Campylobacter,0.021434496708875615,0.17543859649122806,FALSE
Gentamicin,1403-66-3,species,Campylobacter jejuni,Campylobacter,0.019253229841131696,0.14035087719298245,FALSE
Gentamicin,1403-66-3,genus,Campylobacter,Campylobacter,0.020314607839310193,0.16,FALSE
Gentamicin,1403-66-3,species,Citrobacter freundii,Citrobacter,0.03779176878689678,0.38596491228070173,FALSE
Gentamicin,1403-66-3,species,Citrobacter koseri,Citrobacter,0.026185715550949226,0.24561403508771928,FALSE
Gentamicin,1403-66-3,genus,Citrobacter,Citrobacter,0.03145798003084306,0.32,FALSE
Gentamicin,1403-66-3,species,Enterobacter agglomerans,Enterobacter,0.02463636368467918,0.21052631578947367,FALSE
Gentamicin,1403-66-3,species,Enterobacter cloacae,Enterobacter,0.03201431892334327,0.3333333333333333,FALSE
Gentamicin,1403-66-3,genus,Enterobacter,Enterobacter,0.028084095216203628,0.24,FALSE
Gentamicin,1403-66-3,species,Enterococcus faecalis,Enterococcus,0.6280808546199306,0.9649122807017544,FALSE
Gentamicin,1403-66-3,species,Enterococcus faecium,Enterococcus,0.5184065438372908,0.9473684210526315,FALSE
Gentamicin,1403-66-3,species,Enterococcus hirae,Enterococcus,0.42849088748708863,0.9122807017543859,FALSE
Gentamicin,1403-66-3,genus,Enterococcus,Enterococcus,0.5186517810092172,0.96,FALSE
Gentamicin,1403-66-3,species,Escherichia coli,Escherichia,0.036992646589017124,0.3684210526315789,FALSE
Gentamicin,1403-66-3,species,Escherichia coli ATCC 25922,Escherichia,0.04828685669967546,0.5087719298245614,FALSE
Gentamicin,1403-66-3,species,Escherichia coli NCTC 13846,Escherichia,0.055465480315347815,0.5964912280701754,FALSE
Gentamicin,1403-66-3,genus,Escherichia,Escherichia,0.04627243694855568,0.52,FALSE
Gentamicin,1403-66-3,species,Hafnia alvei,Hafnia,0.020140132594063807,0.15789473684210525,FALSE
Gentamicin,1403-66-3,genus,Hafnia,Hafnia,0.020140132594063807,0.12,FALSE
Gentamicin,1403-66-3,species,Klebsiella aerogenes,Klebsiella,0.04994591288721863,0.5263157894736842,FALSE
Gentamicin,1403-66-3,species,Klebsiella oxytoca,Klebsiella,0.04732333572906633,0.49122807017543857,FALSE
Gentamicin,1403-66-3,species,Klebsiella pneumoniae,Klebsiella,0.03972896742571665,0.42105263157894735,FALSE
Gentamicin,1403-66-3,genus,Klebsiella,Klebsiella,0.04545282291337244,0.48,FALSE
Gentamicin,1403-66-3,species,Lactobacillus lactis,Lactobacillus,0.12676637377599237,0.8070175438596491,FALSE
Gentamicin,1403-66-3,species,Lactobacillus plantarum,Lactobacillus,0.13888711243658675,0.8245614035087719,FALSE
Gentamicin,1403-66-3,species,Lactobacillus reuteri,Lactobacillus,0.12308898890436602,0.7894736842105263,FALSE
Gentamicin,1403-66-3,species,Lactobacillus rhamnosus,Lactobacillus,0.2513879251016731,0.8596491228070176,FALSE
Gentamicin,1403-66-3,genus,Lactobacillus,Lactobacillus,0.1527767997108157,0.8,FALSE
